iter	Passed	Remaining
0	227	113604
1	436	108633
2	679	112508
3	954	118325
4	1158	114675
5	1438	118398
6	1705	120097
7	1880	115661
8	2084	113734
9	2314	113431
10	2570	114275
11	2776	112924
12	3023	113260
13	3278	113799
14	3560	115124
15	3822	115637
16	4083	116015
17	4298	115117
18	4487	113605
19	4805	115332
20	5033	114801
21	5243	113930
22	5516	114401
23	5717	113390
24	5965	113341
25	6237	113706
26	6432	112683
27	6662	112314
28	6905	112147
29	7113	111443
30	7390	111815
31	7623	111487
32	7846	111036
33	8097	110985
34	8273	109913
35	8490	109428
36	8736	109324
37	8981	109202
38	9233	109145
39	9463	108830
40	9663	108182
41	9868	107612
42	10095	107291
43	10323	106990
44	10538	106553
45	10746	106065
46	10990	105927
47	11235	105800
48	11499	105845
49	11736	105629
50	11850	104326
51	11905	102574
52	12176	102697
53	12473	103018
54	12756	103212
55	12998	103060
56	13204	102623
57	13448	102487
58	13631	101892
59	13900	101938
60	14180	102052
61	14467	102206
62	14687	101877
63	14925	101678
64	15203	101744
65	15456	101640
66	15689	101399
67	15914	101100
68	16088	100497
69	16274	99974
70	16507	99745
71	16807	99910
72	17083	99926
73	17370	99997
74	17658	100064
75	17947	100127
76	18227	100131
77	18559	100411
78	18881	100621
79	19220	100909
80	19563	101200
81	19878	101329
82	20148	101227
83	20430	101180
84	20713	101132
85	20956	100885
86	21160	100452
87	21417	100272
88	21706	100238
89	21970	100089
90	22227	99903
91	22460	99608
92	22671	99219
93	22912	98960
94	23125	98589
95	23375	98370
96	23639	98213
97	23883	97970
98	24128	97734
99	24381	97527
100	24645	97360
101	24891	97126
102	25143	96911
103	25391	96681
104	25652	96501
105	25909	96304
106	26200	96232
107	26454	96018
108	26723	95860
109	26986	95678
110	27243	95474
111	27479	95197
112	27751	95042
113	28057	95001
114	28302	94752
115	28530	94444
116	28798	94270
117	29078	94134
118	29319	93870
119	29546	93565
120	29721	93093
121	29893	92622
122	30095	92245
123	30295	91864
124	30538	91616
125	30758	91298
126	31022	91114
127	31295	90952
128	31551	90740
129	31761	90398
130	32015	90179
131	32233	89862
132	32480	89627
133	32746	89440
134	33011	89253
135	33247	88985
136	33434	88590
137	33667	88316
138	33871	87969
139	34144	87800
140	34407	87604
141	34606	87246
142	34826	86943
143	35055	86665
