iter	Passed	Remaining
0	228	114202
1	460	114589
2	733	121514
3	983	121944
4	1234	122250
5	1463	120521
6	1741	122618
7	2025	124596
8	2269	123813
9	2513	123142
10	2756	122520
11	2955	120175
12	3148	117961
13	3356	116513
14	3537	114382
15	3791	114694
16	4034	114615
17	4260	114095
18	4471	113194
19	4718	113252
20	4966	113273
21	5187	112711
22	5429	112595
23	5679	112635
24	5917	112426
25	6148	112084
26	6388	111909
27	6622	111634
28	6846	111196
29	7040	110303
30	7275	110064
31	7529	110118
32	7784	110160
33	8041	110219
34	8284	110065
35	8505	109624
36	8753	109539
37	8994	109357
38	9256	109412
39	9498	109228
40	9733	108967
41	10013	109199
42	10263	109082
43	10507	108900
44	10724	108438
45	10945	108028
46	11173	107689
47	11386	107225
48	11633	107073
49	11817	106356
50	11907	104831
51	12005	103432
52	12261	103413
53	12477	103054
54	12715	102879
55	12937	102574
56	13183	102458
57	13385	102009
58	13611	101740
59	13841	101505
60	14028	100955
61	14233	100552
62	14447	100213
63	14693	100096
64	14900	99717
65	15172	99770
66	15386	99440
67	15604	99133
68	15843	98961
69	16033	98491
70	16227	98049
71	16478	97955
72	16681	97573
73	16896	97266
74	17145	97158
75	17355	96823
76	17589	96630
77	17834	96487
78	18103	96475
79	18342	96297
80	18590	96163
81	18820	95936
82	19039	95654
83	19302	95591
84	19540	95401
85	19733	94997
86	19967	94790
87	20191	94533
88	20427	94334
89	20675	94190
90	20907	93970
91	21100	93575
92	21303	93230
93	21538	93026
94	21767	92800
95	22006	92609
96	22268	92517
97	22529	92414
98	22737	92098
99	22986	91946
100	23262	91898
101	23521	91779
102	23765	91602
103	23993	91359
104	24243	91201
105	24467	90943
106	24683	90659
107	24855	90216
108	25090	90003
109	25364	89928
110	25608	89745
111	25822	89457
112	26020	89112
113	26255	88900
114	26477	88643
115	26705	88405
116	26939	88185
117	27130	87829
118	27376	87650
119	27632	87502
120	27906	87408
121	28144	87203
122	28384	86999
123	28571	86635
124	28783	86350
125	29014	86123
126	29220	85819
127	29405	85459
128	29600	85129
129	29814	84856
130	30005	84518
131	30227	84269
132	30468	84075
133	30678	83793
134	30885	83504
135	31094	83222
136	31310	82962
137	31553	82771
138	31817	82633
139	32048	82411
140	32280	82190
141	32529	82012
142	32729	81708
143	32914	81371
144	33181	81236
145	33396	80973
146	33655	80818
147	33906	80642
148	34153	80455
149	34380	80220
150	34613	80000
151	34827	79736
152	35075	79550
153	35303	79318
154	35511	79042
155	35747	78827
156	35997	78643
157	36223	78408
158	36421	78110
159	36654	77890
160	36903	77704
161	37121	77451
162	37373	77269
163	37613	77062
164	37811	76769
165	38068	76595
166	38347	76464
167	38574	76230
168	38800	75993
169	39063	75830
170	39299	75610
171	39573	75465
172	39768	75168
173	40022	74984
174	40295	74835
175	40535	74621
176	40783	74423
177	41017	74200
178	41276	74020
179	41531	73833
180	41717	73524
181	41953	73303
182	42171	73050
183	42361	72750
184	42541	72436
185	42733	72141
186	42974	71929
187	43225	71735
188	43498	71576
189	43743	71370
190	43979	71150
191	44201	70907
192	44393	70615
193	44638	70408
194	44840	70135
195	45070	69905
196	45318	69702
197	45566	69500
198	45788	69258
199	46028	69042
200	46237	68780
201	46477	68566
202	46726	68363
203	46929	68093
204	47138	67833
205	47360	67591
206	47618	67401
207	47847	67170
208	48075	66937
209	48265	66651
210	48508	66441
211	48747	66222
212	48927	65926
213	49192	65742
214	49439	65535
215	49718	65370
216	49995	65201
217	50194	64930
218	50393	64660
219	50662	64479
220	50891	64247
221	51082	63968
222	51277	63694
223	51444	63387
224	51639	63114
225	51851	62863
226	52098	62656
227	52347	62449
228	52608	62256
229	52826	62013
230	53050	61777
231	53268	61534
232	53557	61373
233	53780	61134
234	54022	60919
235	54253	60689
236	54458	60433
237	54713	60230
238	54927	59984
239	55144	59740
240	55393	59530
241	55636	59315
242	55848	59065
243	56085	58843
244	56282	58579
245	56464	58301
246	56710	58088
247	56931	57850
248	57175	57635
249	57442	57442
250	57699	57239
251	57932	57012
252	58167	56787
253	58341	56503
254	58590	56293
255	58787	56031
256	59017	55802
257	59212	55540
258	59404	55275
259	59642	55054
260	59866	54820
261	60052	54551
262	60254	54297
263	60458	54046
264	60693	53822
265	60908	53580
266	61147	53360
267	61393	53146
268	61646	52938
269	61887	52718
270	62134	52504
271	62375	52285
272	62615	52064
273	62793	51793
274	63042	51580
275	63277	51355
276	63506	51126
277	63737	50898
278	63988	50685
279	64212	50452
280	64458	50236
281	64691	50009
282	64920	49780
283	65128	49534
284	65360	49306
285	65622	49102
286	65872	48887
287	66072	48636
288	66306	48410
289	66560	48199
290	66828	47996
291	67066	47773
292	67311	47554
293	67555	47335
294	67817	47127
295	68054	46902
296	68271	46663
297	68501	46433
298	68734	46206
299	68974	45982
300	69219	45763
301	69460	45540
302	69701	45317
303	70001	45132
304	70269	44926
305	70582	44748
306	70906	44576
307	71185	44375
308	71454	44167
309	71735	43966
310	72010	43761
311	72284	43556
312	72553	43346
313	72850	43153
314	73141	42956
315	73445	42765
316	73757	42579
317	74054	42383
318	74301	42158
319	74559	41939
320	74827	41726
321	75066	41496
322	75312	41270
323	75580	41056
324	75803	40817
325	76010	40570
326	76275	40353
327	76522	40127
328	76791	39913
329	77058	39696
330	77306	39470
331	77522	39228
332	77783	39008
333	78030	38781
334	78200	38516
335	78412	38272
336	78643	38038
337	78835	37784
338	79103	37568
339	79348	37340
340	79573	37103
341	79793	36863
342	79981	36609
343	80176	36358
344	80440	36140
345	80666	35903
346	80921	35679
347	81149	35444
348	81395	35216
349	81667	35000
350	81923	34776
351	82139	34535
352	82386	34308
353	82614	34072
354	82879	33852
355	83133	33627
356	83371	33395
357	83625	33169
358	83797	32911
359	84040	32682
360	84261	32444
361	84458	32196
362	84668	31954
363	84864	31707
364	85077	31467
365	85304	31231
366	85517	30991
367	85759	30761
368	85984	30525
369	86216	30292
370	86413	30046
371	86645	29813
372	86861	29574
373	87124	29351
374	87366	29122
375	87616	28894
376	87844	28660
377	88083	28428
378	88310	28194
379	88527	27956
380	88767	27725
381	89007	27494
382	89217	27254
383	89433	27016
384	89620	26769
385	89844	26534
386	90095	26306
387	90285	26061
388	90521	25829
389	90727	25589
390	90963	25358
391	91195	25125
392	91398	24884
393	91656	24658
394	91908	24431
395	92139	24198
396	92398	23972
397	92645	23743
398	92886	23512
399	93107	23276
400	93315	23038
401	93543	22804
402	93779	22572
403	94001	22337
404	94251	22108
405	94492	21877
406	94735	21647
407	94964	21413
408	95210	21183
409	95459	20954
410	95696	20722
411	95907	20485
412	96133	20250
413	96359	20016
414	96607	19786
415	96820	19550
416	97050	19317
417	97304	19088
418	97517	18851
419	97724	18614
420	98010	18391
421	98269	18163
422	98525	17934
423	98766	17703
424	99002	17470
425	99206	17233
426	99435	16999
427	99674	16767
428	99919	16536
429	100165	16305
430	100427	16077
431	100619	15838
432	100829	15601
433	101088	15372
434	101361	15145
435	101560	14907
436	101753	14669
437	101986	14436
438	102217	14203
439	102431	13967
440	102671	13736
441	102903	13503
442	103126	13269
443	103343	13034
444	103595	12803
445	103810	12568
446	104055	12337
447	104307	12107
448	104574	11878
449	104811	11645
450	105042	11412
451	105269	11179
452	105549	10951
453	105776	10717
