iter	Passed	Remaining
0	270	135095
1	525	130791
2	784	129993
3	1058	131306
4	1321	130843
5	1598	131573
6	1855	130694
7	2116	130191
8	2377	129695
9	2657	130202
10	2919	129776
11	3200	130172
12	3469	129981
13	3738	129795
14	4015	129819
15	4276	129355
16	4562	129630
17	4850	129875
18	5122	129671
19	5391	129401
20	5680	129576
21	5970	129718
22	6265	129939
23	6549	129903
24	6858	130314
25	7160	130533
26	7432	130202
27	7724	130216
28	8018	130225
29	8313	130245
30	8611	130283
31	8893	130067
32	9177	129869
33	9475	129868
34	9791	130092
35	10070	129795
36	10371	129787
37	10664	129656
38	10960	129554
39	11281	129738
40	11570	129531
41	11851	129234
42	12146	129092
43	12436	128888
44	12727	128687
45	13015	128457
46	13298	128176
47	13586	127942
48	13879	127746
49	14171	127544
50	14288	125796
51	14393	124004
52	14692	123912
53	14989	123803
54	15277	123607
55	15567	123426
56	15866	123309
57	16174	123262
58	16476	123153
59	16792	123141
60	17091	123000
61	17409	122986
62	17734	123017
63	18103	123328
64	18477	123659
65	18868	124071
66	19228	124266
67	19570	124329
68	19890	124242
69	20214	124172
70	20541	124118
71	20873	124083
72	21169	123826
73	21458	123529
74	21793	123494
75	22109	123346
76	22465	123416
77	22833	123536
78	23147	123353
79	23459	123161
80	23770	122961
81	24064	122668
82	24361	122395
83	24670	122176
84	24944	121788
85	25227	121443
86	25513	121116
87	25813	120852
88	26102	120542
89	26399	120264
90	26706	120032
91	27027	119860
92	27337	119637
93	27652	119436
94	27969	119238
95	28282	119020
96	28614	118883
97	28899	118547
98	29189	118230
99	29475	117902
100	29767	117596
101	30032	117187
102	30319	116864
103	30604	116532
104	30902	116252
105	31196	115957
106	31499	115693
107	31788	115380
108	32089	115110
109	32419	114943
110	32728	114698
111	33018	114384
112	33468	114623
113	33937	114910
114	34361	115036
115	34725	114954
116	35098	114895
117	35482	114866
118	35890	114910
119	36285	114903
120	36690	114924
121	37042	114770
122	37433	114735
123	37775	114546
124	38114	114343
125	38426	114059
126	38719	113720
127	39018	113398
128	39322	113089
