iter	Passed	Remaining
0	206	102861
1	401	100033
2	585	96944
3	784	97222
4	954	94498
5	1193	98254
6	1367	96342
7	1623	99850
8	1825	99583
9	2032	99599
10	2246	99877
11	2427	98728
12	2613	97888
13	2788	96800
14	2957	95621
15	3120	94380
16	3289	93447
17	3471	92951
18	3636	92056
19	3851	92438
20	4049	92373
21	4232	91961
22	4462	92556
23	4677	92778
24	4863	92410
25	5099	92969
26	5289	92656
27	5505	92809
28	5694	92480
29	5909	92583
30	6094	92200
31	6307	92246
32	6531	92428
33	6703	91875
34	6870	91282
35	7083	91304
36	7305	91419
37	7544	91721
38	7773	91889
39	8071	92824
40	8286	92770
41	8525	92973
42	8766	93168
43	8996	93235
44	9181	92831
45	9364	92422
46	9600	92529
47	9821	92486
48	10031	92331
49	10215	91936
50	10426	91790
51	10615	91456
52	10800	91094
53	10996	90823
54	11186	90508
55	11353	90013
56	11555	89810
57	11741	89479
58	11948	89311
59	12192	89408
60	12400	89240
61	12590	88947
62	12782	88665
63	12977	88407
64	13197	88321
65	13415	88214
66	13635	88120
67	13816	87775
68	14043	87718
69	14250	87539
70	14458	87363
71	14654	87114
72	14843	86825
73	15042	86594
74	15233	86324
75	15452	86209
76	15634	85888
77	15834	85670
78	16020	85373
79	16218	85148
80	16435	85018
81	16652	84888
82	16886	84838
83	17093	84655
84	17287	84404
85	17514	84313
86	17710	84072
87	17888	83750
88	18097	83574
89	18308	83404
90	18539	83327
91	18791	83336
92	19056	83398
93	19249	83139
94	19425	82814
95	19643	82666
96	19877	82583
97	20103	82466
98	20304	82242
99	20489	81957
100	20690	81736
101	20844	81335
102	21062	81181
103	21262	80962
104	21463	80742
105	21689	80620
106	21921	80516
107	22151	80403
108	22319	80063
109	22545	79935
110	22794	79884
111	23046	79838
112	23292	79771
113	23508	79599
114	23676	79265
115	23851	78957
116	24018	78623
117	24235	78456
118	24414	78166
119	24589	77865
120	24780	77617
121	24959	77333
122	25147	77077
123	25327	76799
124	25570	76711
125	25827	76663
126	26053	76520
127	26272	76355
128	26469	76124
129	26659	75878
130	26822	75553
131	27044	75396
132	27280	75278
133	27468	75024
134	27699	74890
135	27889	74644
136	28112	74487
137	28302	74243
138	28487	73985
139	28719	73848
140	28922	73638
141	29120	73416
142	29341	73251
143	29541	73032
144	29760	72860
145	29994	72727
146	30167	72443
147	30390	72279
148	30577	72032
149	30789	71841
150	31047	71758
151	31285	71627
152	31490	71419
153	31671	71158
154	31856	70906
155	32058	70693
156	32254	70466
157	32447	70233
158	32626	69973
159	32817	69736
160	33016	69518
161	33220	69311
162	33430	69117
163	33597	68833
164	33778	68580
165	33942	68293
166	34164	68125
167	34345	67872
168	34577	67721
169	34771	67497
170	34939	67221
171	35113	66960
172	35297	66718
173	35480	66475
174	35649	66205
175	35815	65932
176	35984	65666
177	36172	65435
178	36337	65163
179	36559	64995
180	36758	64783
181	36971	64598
182	37194	64430
183	37429	64281
184	37649	64106
185	37814	63837
186	38015	63630
187	38217	63425
