iter	Passed	Remaining
0	240	120237
1	497	123759
2	715	118595
3	961	119180
4	1149	113799
5	1434	118119
6	1648	116069
7	1857	114261
8	2116	115478
9	2290	112242
10	2560	113837
11	2799	113837
12	3065	114826
13	3344	116100
14	3574	115564
15	3779	114330
16	4000	113650
17	4280	114630
18	4589	116191
19	4869	116861
20	5046	115116
21	5302	115212
22	5534	114788
23	5758	114213
24	5992	113848
25	6282	114543
26	6517	114185
27	6738	113587
28	6999	113674
29	7272	113939
30	7542	114111
31	7791	113944
32	8077	114311
33	8362	114617
34	8617	114495
35	8826	113764
36	9059	113366
37	9288	112933
38	9527	112624
39	9716	111740
40	9950	111396
41	10178	110998
42	10425	110804
43	10642	110289
44	10895	110170
45	11143	109977
46	11417	110049
47	11676	109953
48	11862	109183
49	12118	109068
50	12346	108696
51	12540	108039
52	12746	107500
53	12978	107190
54	13224	106998
55	13459	106716
56	13742	106803
57	13967	106442
58	14190	106067
59	14467	106097
60	14742	106096
61	15019	106103
62	15297	106107
63	15563	106028
64	15790	105675
65	15995	105182
66	16251	105029
67	16481	104703
68	16737	104549
69	16968	104236
70	17240	104171
71	17541	104274
72	17797	104102
73	18009	103673
74	18263	103492
75	18525	103352
76	18765	103090
77	19024	102926
78	19280	102750
79	19525	102509
80	19828	102567
81	20061	102264
82	20295	101967
83	20517	101609
84	20759	101355
85	20977	100985
86	21216	100719
87	21464	100492
88	21659	100021
89	21910	99816
90	22141	99513
91	22397	99327
92	22597	98892
93	22846	98679
94	23089	98434
95	23271	97932
96	23553	97857
97	23836	97778
98	24072	97505
99	24309	97238
100	24519	96865
101	24772	96662
102	25001	96363
103	25218	96024
104	25480	95855
105	25733	95649
106	25969	95382
107	26226	95191
108	26427	94798
109	26668	94550
110	26919	94339
111	27120	93952
112	27413	93883
113	27649	93620
114	27935	93524
115	28152	93196
116	28425	93051
117	28700	92910
118	28962	92727
119	29242	92602
120	29486	92359
121	29753	92187
122	29956	91817
123	30126	91352
124	30298	90896
125	30543	90660
126	30837	90568
127	31033	90190
128	31268	89926
129	31516	89700
130	31703	89301
131	31926	89006
132	32184	88809
133	32428	88573
134	32675	88345
135	32925	88125
136	33216	88012
137	33499	87875
138	33716	87566
139	33968	87346
140	34212	87109
141	34502	86985
142	34767	86797
143	35012	86558
144	35242	86283
145	35490	86052
146	35749	85847
147	36004	85632
148	36183	85238
149	36447	85044
150	36691	84803
151	36937	84566
152	37152	84261
153	37424	84082
154	37667	83840
155	37943	83670
156	38175	83402
157	38446	83219
158	38686	82969
159	38993	82860
160	39237	82617
161	39462	82336
162	39671	82019
163	39857	81658
164	40049	81312
165	40254	80994
166	40445	80648
167	40638	80308
168	40840	79988
169	41026	79640
170	41219	79305
171	41417	78982
172	41622	78674
173	41808	78330
174	41990	77983
175	42187	77663
176	42437	77442
177	42675	77199
178	42885	76905
179	43111	76643
180	43319	76348
181	43525	76050
182	43741	75770
183	43981	75532
184	44240	75327
185	44498	75120
186	44728	74866
187	44954	74605
188	45184	74351
189	45413	74095
190	45625	73813
191	45860	73567
192	46121	73363
193	46321	73063
194	46528	72775
195	46773	72547
196	46943	72202
197	47203	71997
198	47461	71789
199	47713	71569
200	47991	71390
201	48276	71220
202	48503	70962
203	48752	70738
204	48990	70497
205	49243	70278
206	49505	70072
207	49774	69876
208	50071	69716
209	50326	69498
210	50528	69206
211	50742	68933
212	51018	68742
213	51255	68500
214	51526	68302
215	51734	68020
216	51969	67776
217	52251	67591
218	52474	67330
219	52727	67108
220	52948	66844
221	53204	66625
222	53431	66369
223	53620	66068
224	53825	65787
225	54076	65561
226	54335	65346
227	54590	65125
228	54813	64866
229	55020	64588
230	55209	64291
231	55457	64062
232	55744	63879
233	56031	63693
234	56246	63427
235	56482	63183
236	56735	62959
237	57013	62763
238	57253	62523
239	57468	62257
240	57692	62001
241	57954	61786
242	58198	61551
243	58412	61285
244	58660	61054
245	58901	60816
246	59134	60571
247	59414	60373
248	59722	60201
249	59921	59921
250	60207	59727
251	60434	59474
252	60602	59165
253	60762	58849
254	61003	58611
255	61239	58369
256	61475	58126
257	61730	57902
258	61939	57634
259	62224	57437
260	62428	57166
261	62659	56919
262	62922	56702
263	63202	56499
264	63482	56295
265	63719	56053
266	63951	55808
267	64178	55557
268	64372	55279
269	64589	55021
270	64869	54815
271	65082	54554
272	65323	54316
273	65540	54059
274	65844	53872
275	66086	53635
276	66361	53424
277	66564	53155
278	66738	52864
279	66994	52638
280	67207	52378
281	67432	52128
282	67679	51895
283	67960	51688
284	68207	51454
285	68444	51213
286	68696	50983
287	68951	50756
288	69244	50555
289	69452	50293
290	69679	50044
291	69914	49802
292	70216	49607
293	70448	49361
294	70653	49098
295	70929	48883
296	71116	48607
297	71367	48376
298	71619	48145
299	71905	47936
300	72110	47674
301	72391	47462
302	72631	47222
303	72886	46992
304	73055	46707
305	73259	46445
306	73480	46194
307	73662	45919
308	73904	45681
309	74176	45462
310	74425	45229
311	74684	45001
312	74889	44742
313	75119	44497
314	75385	44274
315	75617	44030
316	75892	43811
317	76118	43564
318	76375	43335
319	76623	43100
320	76887	42875
321	77123	42633
322	77390	42409
323	77627	42167
324	77828	41907
325	78026	41646
326	78294	41422
327	78574	41203
328	78802	40958
329	79023	40709
330	79312	40494
331	79499	40228
332	79686	39962
333	79944	39732
334	80240	39521
335	80430	39257
336	80673	39020
337	80926	38787
338	81160	38545
339	81405	38308
340	81673	38082
341	81903	37838
342	82151	37602
343	82413	37373
344	82663	37138
345	82871	36884
346	83163	36668
347	83363	36411
348	83598	36170
349	83803	35915
350	84057	35682
351	84352	35466
352	84605	35232
353	84828	34985
354	85081	34751
355	85309	34507
356	85500	34248
357	85691	33989
358	85894	33735
359	86079	33475
360	86258	33213
361	86439	32952
362	86604	32685
363	86778	32422
364	86949	32159
365	87129	31899
366	87327	31647
367	87501	31386
368	87680	31127
369	87865	30871
370	88050	30616
371	88234	30360
372	88454	30117
373	88684	29877
374	88883	29627
375	89079	29377
376	89345	29149
377	89568	28908
378	89861	28689
379	90163	28472
380	90371	28226
381	90608	27988
382	90830	27747
383	91005	27491
384	91190	27238
385	91455	27010
386	91661	26764
387	91847	26512
388	92124	26287
389	92390	26058
390	92613	25817
391	92858	25583
392	93108	25350
393	93391	25125
394	93687	24904
395	93958	24675
396	94170	24432
397	94406	24194
398	94584	23942
399	94848	23712
400	95055	23467
401	95313	23235
402	95550	22998
403	95827	22770
404	96024	22524
405	96254	22285
406	96501	22050
407	96690	21802
408	96951	21571
409	97171	21330
410	97409	21093
411	97652	20857
412	97882	20619
413	98154	20389
414	98373	20148
415	98629	19915
416	98868	19678
417	99086	19437
418	99380	19212
419	99638	18978
420	99884	18743
421	100166	18514
422	100375	18271
423	100590	18030
424	100826	17792
425	101058	17554
426	101332	17323
427	101593	17090
428	101839	16854
429	102140	16627
430	102365	16387
431	102588	16148
432	102870	15917
433	103092	15677
434	103268	15430
435	103459	15186
436	103646	14942
437	103863	14702
438	104147	14471
439	104355	14230
440	104602	13994
441	104878	13762
442	105109	13524
443	105283	13278
444	105539	13044
445	105795	12809
446	106035	12572
447	106274	12335
448	106565	12104
449	106832	11870
450	107040	11629
451	107258	11390
452	107500	11153
453	107736	10916
454	107972	10678
455	108242	10444
456	108521	10210
457	108773	9974
458	109021	9738
459	109334	9507
460	109553	9268
461	109765	9028
462	110004	8790
463	110290	8557
464	110570	8322
465	110823	8085
466	111057	7847
467	111304	7610
468	111579	7375
469	111827	7137
470	112066	6900
471	112318	6662
472	112521	6422
473	112730	6183
474	112962	5945
475	113209	5708
476	113447	5470
477	113696	5232
478	113940	4995
479	114231	4759
480	114452	4521
481	114744	4285
482	114974	4046
483	115158	3806
484	115373	3568
485	115665	3331
486	115896	3093
487	116113	2855
488	116365	2617
489	116583	2379
490	116830	2141
491	117080	1903
492	117339	1666
493	117570	1427
494	117804	1189
495	118072	952
496	118343	714
497	118608	476
498	118858	238
499	119099	0
