iter	Passed	Remaining
0	182	91107
1	362	90222
2	525	87121
3	703	87264
4	891	88245
5	1075	88562
6	1277	89970
7	1461	89882
8	1655	90301
9	1861	91190
10	2024	89978
11	2213	90005
12	2372	88891
13	2542	88270
14	2740	88619
15	2933	88728
16	3135	89086
17	3351	89737
18	3530	89372
19	3720	89302
20	3906	89101
21	4060	88222
22	4268	88527
23	4485	88954
24	4675	88833
25	4881	88987
26	5074	88891
27	5225	88089
28	5416	87979
29	5612	87922
30	5783	87499
31	5964	87224
32	6166	87265
33	6396	87670
34	6624	88010
35	6813	87815
36	7050	88231
37	7250	88147
38	7451	88076
39	7628	87726
40	7783	87142
41	7945	86647
42	8128	86391
43	8310	86124
44	8517	86118
45	8702	85886
46	8880	85590
47	9051	85238
48	9234	84991
49	9414	84733
50	9570	84257
51	9727	83805
52	9910	83581
53	10071	83184
54	10270	83094
55	10477	83073
56	10679	82998
57	10835	82574
58	11035	82486
59	11252	82515
60	11411	82128
61	11603	81972
62	11747	81487
63	11917	81185
64	12103	81001
65	12311	80960
66	12517	80898
67	12673	80516
68	12944	80856
69	13135	80689
70	13310	80427
71	13501	80258
72	13662	79914
73	13893	79981
74	14075	79759
75	14283	79689
76	14512	79725
77	14742	79760
78	14908	79449
79	15070	79121
80	15235	78813
81	15438	78698
82	15655	78656
83	15886	78676
84	16118	78694
85	16357	78744
86	16512	78386
87	16739	78372
88	17011	78557
89	17226	78477
90	17425	78319
91	17676	78392
92	17903	78351
93	18135	78331
94	18338	78179
95	18552	78075
96	18796	78090
97	18955	77756
98	19133	77499
99	19286	77145
100	19447	76827
101	19685	76811
102	19878	76619
103	20109	76570
104	20312	76412
105	20534	76326
106	20776	76311
107	20986	76172
108	21179	75973
109	21406	75895
110	21660	75909
111	21876	75785
112	22060	75553
113	22233	75280
114	22460	75194
115	22648	74974
116	22832	74743
117	23031	74558
118	23224	74358
119	23396	74088
120	23585	73874
121	23783	73690
122	23975	73484
123	24183	73329
124	24403	73211
125	24574	72941
126	24774	72761
127	24983	72608
128	25191	72450
129	25445	72422
130	25718	72443
131	25907	72227
132	26089	71990
133	26260	71727
134	26430	71461
135	26646	71319
136	26822	71070
137	27049	70956
138	27216	70684
139	27382	70412
140	27555	70158
141	27757	69979
142	27945	69766
143	28151	69596
144	28405	69544
145	28591	69324
146	28778	69106
147	28991	68952
148	29193	68771
149	29367	68524
150	29549	68296
151	29735	68078
152	29913	67842
153	30115	67662
154	30364	67585
155	30616	67513
156	30849	67397
157	31042	67192
158	31221	66958
159	31399	66723
160	31581	66497
161	31762	66269
162	31948	66052
163	32131	65829
164	32341	65662
165	32545	65483
166	32745	65294
167	32924	65064
168	33127	64882
169	33309	64658
170	33518	64489
171	33703	64271
172	33893	64063
173	34061	63816
174	34237	63583
175	34402	63331
176	34627	63191
177	34820	62989
178	35025	62811
179	35244	62657
180	35479	62530
181	35683	62348
182	35914	62212
183	36138	62064
184	36331	61861
185	36560	61720
186	36756	61523
187	37001	61406
188	37247	61290
189	37427	61065
190	37641	60896
191	37823	60675
192	38029	60492
193	38244	60324
194	38471	60173
195	38690	60009
196	38919	59861
197	39141	59700
198	39397	59591
199	39637	59455
200	39890	59339
201	40151	59234
202	40399	59106
203	40688	59038
204	40883	58832
205	41105	58665
206	41391	58587
207	41598	58397
208	41823	58232
209	42001	58001
210	42245	57862
211	42439	57653
212	42615	57420
213	42788	57185
214	42983	56978
215	43233	56843
216	43488	56715
217	43752	56596
218	43999	56455
219	44238	56303
220	44486	56161
221	44759	56049
222	45045	55953
223	45266	55775
224	45478	55585
225	45662	55360
226	45878	55176
227	46140	55044
228	46441	54959
229	46724	54850
230	46960	54685
231	47246	54577
232	47485	54415
233	47674	54193
234	47858	53967
235	48071	53774
236	48300	53598
237	48467	53355
238	48716	53200
239	48948	53027
240	49127	52796
241	49315	52575
242	49517	52370
243	49698	52142
244	49883	51919
245	50077	51705
246	50282	51504
247	50543	51359
248	50764	51172
249	50917	50917
250	51073	50666
251	51242	50429
252	51431	50211
253	51603	49978
254	51785	49754
255	51974	49538
256	52193	49350
257	52408	49158
258	52607	48951
259	52800	48738
260	52953	48490
261	53167	48297
262	53412	48131
263	53650	47960
264	53852	47755
265	54026	47526
266	54247	47339
267	54495	47174
268	54732	47000
269	54992	46845
270	55271	46705
271	55474	46501
272	55697	46312
273	55911	46117
274	56114	45911
275	56361	45743
276	56592	45560
277	56785	45346
278	56976	45131
279	57185	44931
280	57363	44707
281	57551	44489
282	57732	44268
283	57911	44045
284	58105	43834
285	58302	43625
286	58481	43402
287	58676	43192
288	58864	42977
289	59041	42754
290	59211	42526
291	59388	42304
292	59615	42117
293	59824	41918
294	60000	41694
295	60178	41474
296	60369	41262
297	60545	41041
298	60753	40841
299	60980	40653
300	61177	40446
301	61375	40239
302	61589	40043
303	61817	39856
304	62005	39642
305	62171	39415
306	62354	39200
307	62568	39004
