iter	Passed	Remaining
0	429	214449
1	686	170857
2	949	157236
3	1223	151758
4	1503	148871
5	1844	151900
6	2094	147514
7	2336	143704
8	2566	140033
9	2897	141986
10	3213	142862
11	3424	139267
12	3635	136186
13	3897	135313
14	4111	132943
15	4392	132866
16	4594	130547
17	4798	128480
18	4998	126545
19	5298	127155
20	5521	125933
21	5782	125644
22	6064	125781
23	6402	126987
24	6683	126993
25	6969	127056
26	7220	126499
27	7546	127218
28	7832	127217
29	8101	126916
30	8391	126956
31	8687	127055
32	8959	126789
33	9258	126900
34	9463	125723
35	9746	125620
36	10047	125724
37	10393	126361
38	10716	126675
39	11029	126840
40	11340	126960
41	11639	126928
42	11964	127154
43	12024	124617
44	12356	124937
45	12683	125180
46	13008	125376
47	13249	124763
48	13485	124117
49	13566	122096
50	13895	122335
51	14238	122667
52	14511	122389
53	14840	122574
54	15129	122409
55	15454	122529
56	15780	122646
57	16061	122403
58	16369	122357
59	16618	121869
60	16852	121286
61	17129	121013
62	17460	121117
63	17788	121186
64	18042	120746
65	18291	120278
66	18617	120318
67	18946	120367
68	19226	120096
69	19573	120238
70	19807	119681
71	20099	119482
72	20202	118171
73	20536	118224
74	20854	118177
75	21115	117803
76	21394	117533
77	21742	117631
78	22041	117461
79	22363	117410
80	22720	117528
81	23039	117443
82	23335	117238
83	23645	117099
84	23977	117065
85	24260	116787
86	24543	116511
87	24879	116482
88	25138	116088
89	25401	115718
90	25669	115372
91	25951	115088
92	26182	114583
93	26485	114395
94	26780	114168
95	27099	114044
96	27385	113776
97	27641	113385
98	27832	112733
99	28045	112181
100	28362	112045
101	28710	112028
102	29034	111908
103	29300	111566
104	29598	111347
105	29897	111130
106	30208	110953
107	30494	110682
108	30830	110593
109	31148	110435
110	31433	110157
111	31721	109891
112	32029	109694
113	32274	109278
114	32585	109089
115	32840	108714
116	33108	108380
117	33385	108079
118	33657	107759
119	33921	107419
120	34215	107170
121	34502	106899
122	34838	106780
123	35135	106540
124	35396	106190
125	35618	105725
126	35889	105406
127	36203	105215
128	36444	104813
129	36758	104621
130	36984	104177
131	37266	103893
132	37520	103534
133	37847	103373
134	38151	103149
135	38479	102988
136	38765	102714
137	39030	102384
138	39278	102011
139	39515	101610
140	39778	101280
141	40067	101014
142	40367	100777
143	40579	100321
144	40831	99966
145	41135	99740
146	41425	99477
147	41694	99164
148	42007	98956
149	42240	98561
150	42540	98322
151	42869	98149
152	43175	97920
153	43427	97571
154	43699	97266
155	43999	97023
156	44270	96718
157	44516	96358
158	44819	96121
159	45155	95955
160	45405	95605
161	45634	95211
162	45903	94904
163	46206	94667
164	46473	94355
165	46788	94141
166	47055	93828
167	47261	93397
168	47430	92896
169	47595	92390
170	47784	91935
171	47956	91451
172	48143	91000
173	48329	90548
174	48509	90089
175	48679	89614
176	48853	89151
177	49021	88678
178	49205	88239
179	49380	87787
180	49564	87353
181	49739	86908
182	49920	86474
183	50102	86045
184	50304	85653
185	50570	85371
186	50877	85158
187	51199	84969
188	51483	84716
189	51751	84436
190	52038	84187
191	52336	83956
192	52632	83720
193	52911	83458
194	53208	83222
195	53476	82943
196	53756	82681
197	54081	82488
198	54359	82222
199	54660	81991
200	55009	81829
201	55316	81605
202	55578	81314
203	55810	80979
204	56086	80709
205	56396	80488
206	56713	80275
207	57000	80019
208	57275	79747
209	57553	79479
210	57838	79219
211	58020	78820
212	58210	78434
213	58481	78157
214	58751	77880
215	59038	77625
216	59353	77405
217	59623	77127
218	59875	76826
219	60167	76576
220	60455	76321
221	60768	76097
222	61076	75865
223	61373	75620
224	61648	75348
225	61932	75085
226	62188	74790
227	62374	74411
228	62593	74074
229	62889	73826
230	63194	73590
231	63530	73388
232	63781	73089
233	64088	72852
234	64388	72608
235	64669	72342
236	64979	72107
237	65282	71865
238	65570	71606
239	65837	71323
240	66102	71039
241	66346	70732
242	66661	70501
243	66950	70243
244	67200	69943
245	67499	69694
246	67757	69403
247	68067	69165
248	68318	68867
249	68614	68614
250	68912	68363
251	69138	68041
252	69429	67783
253	69713	67518
254	69989	67245
255	70250	66957
256	70507	66667
257	70775	66386
258	71052	66114
259	71321	65834
260	71624	65586
261	71919	65331
262	72252	65109
263	72526	64834
264	72769	64531
265	73072	64281
266	73242	63916
267	73537	63659
268	73799	63374
269	74089	63113
270	74316	62799
271	74577	62513
272	74878	62261
273	75174	62005
274	75385	61678
275	75601	61357
276	75832	61049
277	76170	60827
278	76432	60543
279	76673	60243
280	76974	59990
281	77252	59719
282	77530	59449
283	77799	59171
284	78085	58906
285	78347	58623
286	78626	58353
287	78899	58079
288	79207	57829
289	79393	57491
290	79651	57206
291	79903	56917
292	80198	56659
293	80395	56331
294	80631	56032
295	80922	55770
296	81110	55438
