iter	Passed	Remaining
0	400	199792
1	671	167118
2	1001	165964
3	1237	153448
4	1444	142974
5	1754	144439
6	1988	140075
7	2260	139042
8	2501	136464
9	2799	137194
10	3025	134477
11	3229	131347
12	3496	130996
13	3705	128640
14	3969	128363
15	4175	126305
16	4410	125323
17	4693	125679
18	5026	127252
19	5369	128862
20	5643	128732
21	5877	127695
22	6076	126017
23	6326	125471
24	6557	124599
25	6798	123935
26	7108	124532
27	7358	124038
28	7674	124652
29	7965	124794
30	8301	125596
31	8574	125401
32	8821	124831
33	9090	124589
34	9319	123819
35	9497	122413
36	9729	121755
37	9969	121211
38	10184	120390
39	10497	120716
40	10719	120004
41	10936	119262
42	11216	119206
43	11305	117168
44	11590	117190
45	11867	117126
46	12132	116933
47	12417	116927
48	12743	117295
49	12822	115403
50	13122	115525
51	13468	116032
52	13677	115354
53	13901	114818
54	14125	114290
55	14343	113721
56	14547	113058
57	14748	112391
58	14951	111759
59	15138	111016
60	15315	110219
61	15513	109598
62	15721	109054
63	15902	108334
64	16144	108046
65	16373	107668
66	16564	107051
67	16769	106534
68	16993	106148
69	17210	105719
70	17429	105312
71	17633	104822
72	17706	103568
73	17917	103149
74	18099	102565
75	18325	102237
76	18548	101894
77	18819	101818
78	19083	101696
79	19320	101430
80	19536	101061
81	19740	100626
82	19947	100216
83	20120	99641
84	20303	99128
85	20502	98695
86	20707	98299
87	20916	97925
88	21171	97770
89	21399	97488
90	21620	97172
91	21811	96728
92	22003	96292
93	22179	95798
94	22358	95316
95	22540	94856
96	22835	94871
97	23078	94669
98	23277	94284
99	23528	94115
100	23802	94030
101	24067	93909
102	24369	93930
103	24687	94002
104	24981	93978
105	25266	93915
106	25584	93968
107	25893	93984
108	26208	94014
109	26453	93790
110	26685	93520
111	26926	93280
112	27205	93173
113	27493	93091
114	27728	92829
115	27975	92609
116	28231	92417
117	28524	92342
118	28794	92190
119	29025	91914
120	29297	91767
121	29521	91468
122	29763	91226
123	30066	91168
124	30339	91018
125	30578	90766
126	30777	90393
127	31020	90154
128	31302	90024
129	31568	89849
130	31857	89736
131	32100	89491
132	32298	89124
133	32589	89014
134	32806	88698
135	33021	88379
136	33282	88185
137	33530	87957
138	33796	87773
139	34071	87612
140	34326	87399
141	34622	87288
142	34899	87127
143	35148	86894
144	35352	86552
145	35565	86234
146	35829	86040
147	36059	85762
148	36285	85479
149	36482	85125
150	36711	84848
151	36970	84642
152	37232	84442
153	37447	84134
154	37648	83797
155	37854	83473
156	38077	83187
157	38296	82895
158	38515	82601
159	38734	82311
160	38925	81961
161	39125	81632
162	39344	81344
163	39545	81020
164	39793	80793
165	40037	80557
166	40259	80278
167	40479	79995
168	40750	79813
169	40963	79517
170	41154	79180
171	41347	78849
172	41545	78528
173	41732	78189
174	41925	77861
175	42117	77533
176	42316	77220
177	42494	76872
178	42671	76522
179	42858	76193
180	43062	75895
181	43259	75585
182	43463	75289
183	43649	74963
184	43863	74686
185	44068	74395
186	44314	74173
187	44616	74044
188	44888	73863
189	45149	73664
190	45382	73419
191	45609	73165
192	45887	72991
193	46153	72799
194	46448	72650
195	46675	72394
196	46889	72119
197	47094	71830
198	47303	71548
199	47527	71291
200	47869	71208
201	48176	71072
202	48420	70842
203	48653	70594
204	48840	70282
205	49091	70062
206	49335	69831
207	49556	69569
208	49907	69488
209	50217	69347
210	50550	69238
211	50830	69052
212	51134	68899
213	51411	68708
214	51688	68517
215	51985	68351
216	52260	68155
217	52515	67933
218	52775	67716
219	53040	67506
220	53309	67299
221	53612	67136
222	53857	66899
223	54096	66654
224	54395	66482
225	54712	66333
226	55033	66185
227	55309	65983
228	55615	65815
229	55932	65659
230	56249	65502
231	56551	65327
232	56747	65028
233	56932	64718
234	57132	64426
235	57322	64123
236	57582	63899
237	57813	63643
238	57997	63336
239	58181	63030
240	58410	62773
241	58664	62542
242	58879	62271
243	59064	61969
244	59345	61767
245	59589	61527
246	59855	61309
247	60047	61015
248	60261	60745
249	60508	60508
250	60776	60292
251	60951	59984
252	61184	59733
253	61416	59482
254	61677	59258
255	61996	59090
256	62288	58895
257	62513	58636
258	62712	58354
259	62918	58078
260	63200	57873
261	63409	57600
262	63627	57336
263	63858	57085
264	64072	56818
265	64388	56642
266	64641	56409
267	64937	56214
268	65214	56002
269	65464	55766
270	65739	55550
271	66024	55344
272	66299	55128
273	66511	54859
274	66801	54656
275	67158	54505
276	67372	54238
277	67663	54033
278	67931	53809
279	68204	53589
280	68492	53380
281	68762	53156
282	69039	52938
283	69274	52687
284	69599	52504
285	69849	52265
286	70186	52089
287	70460	51866
288	70742	51649
289	71010	51421
290	71270	51187
291	71577	50986
292	71903	50799
293	72161	50562
294	72467	50358
295	72763	50147
296	73047	49928
