iter	Passed	Remaining
0	412	205644
1	660	164447
2	836	138603
3	1031	127930
4	1217	120581
5	1443	118842
6	1683	118572
7	1970	121181
8	2279	124369
9	2518	123395
10	2788	123954
11	2973	120939
12	3203	119998
13	3444	119564
14	3636	117592
15	3888	117634
16	4136	117517
17	4341	116266
18	4608	116679
19	4867	116823
20	5079	115868
21	5382	116953
22	5665	117501
23	5919	117405
24	6195	117709
25	6509	118669
26	6755	118350
27	7032	118552
28	7272	118115
29	7516	117757
30	7721	116814
31	7980	116707
32	8237	116570
33	8518	116756
34	8766	116475
35	9053	116686
36	9307	116471
37	9532	115896
38	9776	115563
39	10058	115667
40	10310	115422
41	10559	115146
42	10799	114770
43	10853	112478
44	11130	112538
45	11451	113020
46	11778	113521
47	12042	113402
48	12272	112956
49	12319	110879
50	12612	111040
51	12868	110869
52	13173	111102
53	13457	111146
54	13715	110971
55	13979	110841
56	14229	110592
57	14498	110489
58	14736	110146
59	14975	109818
60	15242	109693
61	15515	109608
62	15761	109329
63	15996	108978
64	16234	108644
65	16428	108028
66	16633	107495
67	16855	107081
68	17148	107117
69	17372	106718
70	17623	106486
71	17873	106250
72	17970	105115
73	18197	104758
74	18411	104329
75	18638	103983
76	18884	103743
77	19133	103517
78	19314	102927
79	19488	102312
80	19720	102012
81	20001	101960
82	20301	101998
83	20594	101993
84	20815	101630
85	21101	101581
86	21333	101271
87	21573	101001
88	21807	100705
89	22043	100422
90	22266	100077
91	22506	99812
92	22786	99722
93	23043	99530
94	23275	99228
95	23480	98813
96	23688	98419
97	23912	98088
98	24154	97837
99	24359	97438
100	24557	97013
101	24800	96772
102	25059	96590
103	25305	96357
104	25540	96082
105	25789	95857
106	26056	95702
107	26298	95453
108	26553	95249
109	26809	95050
110	27057	94822
111	27323	94656
112	27614	94575
113	27896	94455
114	28150	94244
115	28446	94166
116	28672	93860
117	28841	93368
118	29085	93122
119	29301	92786
120	29600	92716
121	29870	92549
122	30170	92472
123	30411	92216
124	30724	92173
125	30995	92001
126	31218	91687
127	31475	91476
128	31737	91274
129	32015	91121
130	32268	90893
131	32489	90576
132	32724	90299
133	32972	90058
134	33212	89797
135	33441	89505
136	33719	89345
137	33963	89093
138	34186	88785
139	34417	88502
140	34685	88313
141	34919	88036
142	35186	87844
143	35433	87598
144	35675	87343
145	35922	87100
146	36169	86854
147	36410	86598
148	36668	86380
149	36924	86156
150	37183	85941
151	37440	85718
152	37677	85451
153	37885	85118
154	38129	84869
155	38397	84672
156	38654	84448
157	38855	84105
158	39106	83870
159	39414	83754
160	39694	83580
161	39904	83256
162	40104	82914
163	40384	82738
164	40656	82544
165	40913	82319
166	41166	82085
167	41402	81818
168	41640	81555
169	41889	81314
170	42130	81058
171	42388	80833
172	42664	80642
173	42888	80353
174	43121	80082
175	43395	79886
176	43623	79606
177	43863	79349
178	44070	79031
179	44291	78740
180	44544	78507
181	44841	78349
182	45100	78125
183	45371	77921
184	45613	77666
185	45877	77448
186	46137	77224
187	46369	76954
188	46575	76639
189	46811	76376
190	47059	76132
191	47331	75927
192	47569	75667
193	47808	75409
194	48083	75206
195	48281	74885
196	48545	74666
197	48803	74438
198	48997	74111
199	49214	73822
200	49413	73504
201	49642	73234
202	49839	72917
203	50019	72577
204	50226	72276
205	50397	71926
206	50631	71666
207	50866	71408
208	51111	71164
209	51355	70919
210	51645	70737
211	51900	70506
212	52173	70299
213	52360	69976
214	52564	69678
215	52833	69466
216	53102	69252
217	53372	69041
218	53606	68782
219	53842	68526
220	54139	68348
221	54431	68161
222	54660	67896
223	54918	67667
224	55149	67404
225	55362	67120
226	55631	66904
227	55825	66598
228	56005	66276
229	56185	65956
230	56357	65628
231	56533	65306
232	56707	64981
233	56879	64658
234	57063	64347
235	57239	64030
236	57415	63713
237	57591	63398
238	57765	63082
239	57941	62769
240	58127	62468
241	58308	62163
242	58486	61856
243	58673	61559
244	58862	61264
245	59069	60990
246	59308	60748
247	59514	60474
248	59764	60244
249	60030	60030
250	60294	59813
251	60537	59577
252	60808	59366
253	61084	59160
254	61304	58899
255	61553	58667
256	61821	58454
257	62087	58237
258	62362	58028
259	62579	57765
260	62839	57542
261	63119	57337
262	63308	57050
263	63535	56797
264	63773	56553
265	64040	56336
266	64241	56060
267	64437	55781
268	64650	55517
269	64870	55259
270	65105	55015
271	65367	54793
272	65620	54563
273	65867	54328
274	66112	54092
275	66345	53845
276	66608	53623
277	66891	53416
278	67137	53180
279	67397	52955
280	67678	52745
281	67895	52486
282	68181	52280
283	68357	51990
284	68592	51745
285	68804	51483
286	69022	51225
287	69205	50943
288	69420	50684
289	69631	50422
290	69806	50136
291	70060	49906
292	70324	49683
293	70537	49424
294	70743	49160
295	70979	48917
296	71226	48683
