iter	Passed	Remaining
0	286	142832
1	524	130624
2	787	130491
3	1033	128205
4	1279	126691
5	1514	124659
6	1750	123307
7	1852	113958
8	2077	113318
9	2294	112438
10	2510	111586
11	2708	110162
12	2933	109881
13	3164	109854
14	3410	110266
15	3651	110448
16	3926	111572
17	4165	111540
18	4396	111290
19	4630	111142
20	4876	111231
21	5154	112003
22	5414	112294
23	5531	109710
24	5787	109967
25	6017	109705
26	6231	109174
27	6480	109235
28	6695	108747
29	6915	108347
30	7146	108123
31	7406	108324
32	7655	108331
33	7886	108086
34	8121	107898
35	8353	107663
36	8582	107392
37	8816	107194
38	9058	107077
39	9327	107271
40	9593	107396
41	9841	107316
42	10083	107163
43	10300	106751
44	10551	106682
45	10746	106064
46	10984	105867
47	11188	105363
48	11430	105211
49	11640	104761
50	11867	104479
51	12136	104558
52	12413	104694
53	12699	104884
54	13011	105276
55	13318	105592
56	13601	105708
57	13930	106163
58	14281	106751
59	14570	106852
60	14629	105284
61	14927	105459
62	15229	105636
63	15559	106000
64	15929	106606
65	15999	105205
66	16256	105061
67	16528	105003
68	16874	105403
69	17205	105690
70	17507	105782
71	17834	106016
72	18122	106002
73	18387	105850
74	18589	105342
75	18840	105112
76	19097	104913
77	19343	104654
78	19577	104331
79	19812	104016
80	19869	102780
81	20146	102696
82	20416	102574
83	20650	102270
84	20874	101915
85	21083	101494
86	21269	100967
87	21505	100684
88	21724	100323
89	21918	99850
90	22123	99433
91	22345	99098
92	22545	98664
93	22785	98413
94	23051	98270
95	23347	98253
96	23595	98029
97	23847	97823
98	24246	98208
99	24781	99126
100	25107	99186
101	25441	99272
102	25813	99493
103	26156	99597
104	26475	99598
105	26803	99626
106	27087	99488
107	27392	99424
108	27699	99363
109	27992	99246
110	28258	99031
111	28504	98746
112	28775	98551
113	29055	98380
114	29335	98210
115	29622	98059
116	29918	97937
117	30173	97679
118	30401	97336
119	30661	97093
120	30953	96952
121	31318	97035
122	31620	96919
123	31902	96736
124	32181	96544
125	32438	96284
126	32692	96017
127	32930	95702
128	33183	95434
129	33454	95216
130	33780	95153
131	34114	95107
132	34464	95101
133	34811	95081
134	35078	94842
135	35313	94515
136	35547	94187
137	35771	93835
138	36003	93506
139	36220	93138
140	36467	92850
141	36709	92549
142	36920	92172
143	37136	91808
144	37362	91474
145	37584	91128
146	37805	90785
147	38037	90467
148	38265	90142
149	38493	89818
150	38719	89491
151	38950	89176
152	39158	88811
153	39379	88476
154	39594	88130
155	39818	87805
156	40056	87512
157	40287	87204
158	40501	86862
159	40738	86568
160	40960	86246
161	41210	85982
162	41423	85642
163	41644	85320
164	41873	85016
165	42089	84686
166	42321	84388
167	42560	84108
168	42783	83795
169	42990	83452
170	43212	83139
171	43427	82814
172	43676	82556
173	43899	82247
174	44115	81929
175	44345	81635
176	44573	81339
177	44791	81027
178	45019	80733
179	45243	80432
180	45458	80117
181	45680	79815
182	45895	79501
183	46129	79222
184	46360	78937
185	46600	78668
186	46823	78373
187	47051	78086
188	47275	77792
189	47507	77512
190	47723	77207
191	47940	76904
192	48158	76603
193	48398	76339
194	48619	76045
195	48842	75755
196	48928	75256
197	49161	74984
198	49397	74716
199	49612	74419
200	49846	74150
201	50054	73842
202	50274	73553
203	50498	73273
204	50730	73002
205	50999	72785
206	51243	72533
207	51470	72256
208	51691	71971
209	51919	71698
210	52142	71417
211	52357	71127
212	52584	70852
213	52800	70564
214	53025	70289
215	53245	70008
216	53472	69735
217	53690	69453
218	53923	69189
219	54153	68922
220	54390	68665
221	54650	68435
222	54918	68216
223	55145	67946
224	55372	67677
225	55601	67410
226	55863	67183
227	56090	66915
228	56310	66637
229	56543	66376
230	56789	66132
231	57010	65857
232	57227	65577
233	57468	65326
234	57699	65064
235	57921	64793
236	58147	64526
237	58375	64261
238	58608	64003
239	58836	63739
240	59070	63482
241	59299	63220
242	59524	62954
243	59752	62691
244	59989	62437
245	60218	62176
246	60455	61924
247	60681	61660
248	60927	61416
249	61163	61163
250	61404	60915
251	61641	60663
252	61892	60424
253	62127	60170
254	62361	59915
255	62653	59716
256	62939	59510
257	63243	59321
258	63535	59119
259	63818	58909
260	64126	58721
261	64453	58549
262	64781	58377
263	65140	58231
264	65521	58103
265	65890	57964
266	66391	57937
267	66932	57941
268	67606	58056
269	68080	57994
270	68434	57828
271	68769	57644
272	69120	57474
273	69498	57323
274	69838	57140
275	70183	56960
276	70499	56755
277	70787	56527
278	71100	56320
279	71402	56102
280	71692	55874
281	71986	55649
282	72280	55423
283	72544	55174
284	72802	54921
285	73089	54689
286	73423	54491
287	73752	54289
288	74037	54054
289	74300	53803
290	74560	53550
291	74829	53303
292	75098	53055
293	75379	52816
294	75640	52563
295	75903	52312
296	76214	52093
297	76472	51836
298	76730	51581
299	77044	51363
300	77330	51125
301	77615	50887
302	77885	50638
303	78154	50389
304	78419	50137
305	78672	49877
306	78946	49630
307	79211	49378
308	79489	49134
309	79763	48887
310	80035	48638
311	80351	48416
312	80637	48176
313	80942	47947
314	81256	47722
315	81577	47500
316	81878	47267
317	82201	47046
318	82474	46796
319	82766	46556
320	83031	46301
321	83293	46044
322	83579	45800
323	83842	45544
324	84143	45307
325	84443	45070
326	84723	44823
327	85002	44574
328	85297	44334
329	85579	44086
330	85878	43847
331	86163	43600
332	86452	43356
333	86755	43118
334	87089	42895
335	87463	42690
336	87782	42458
337	88073	42212
338	88400	41983
339	88676	41730
340	88976	41487
341	89272	41242
342	89557	40992
343	89845	40743
344	90124	40490
345	90420	40244
346	90737	40008
347	91044	39766
348	91340	39519
349	91629	39269
350	91929	39024
351	92261	38791
352	92577	38552
353	92900	38314
354	93173	38056
355	93480	37812
356	93753	37554
357	94028	37296
358	94297	37036
359	94570	36777
360	94833	36514
361	95097	36252
362	95401	36005
363	95681	35749
364	95961	35492
365	96271	35246
366	96561	34993
367	96857	34742
368	97152	34490
369	97452	34240
370	97741	33985
371	98035	33732
372	98334	33481
373	98639	33231
374	98934	32978
375	99230	32724
376	99560	32482
377	99877	32235
378	100241	32003
379	100630	31778
380	100968	31536
381	101346	31305
382	101674	31059
383	102018	30818
384	102337	30568
385	102635	30311
386	102957	30062
387	103246	29802
388	103551	29548
389	103826	29284
390	104131	29028
391	104419	28768
392	104709	28508
393	105014	28252
394	105322	27997
395	105648	27745
396	105991	27499
397	106312	27246
398	106629	26991
399	106938	26734
400	107246	26477
401	107551	26218
402	107881	25966
403	108178	25705
404	108466	25442
405	108777	25184
406	109084	24925
407	109398	24668
408	109701	24407
409	110007	24148
410	110333	23892
411	110624	23628
412	110929	23367
413	111229	23105
414	111520	22841
415	111831	22581
416	112185	22329
417	112514	22072
418	112818	21809
419	113099	21542
420	113387	21276
421	113675	21011
422	113966	20745
423	114263	20481
424	114576	20219
425	114874	19954
426	115154	19686
427	115456	19422
428	115738	19154
429	116057	18893
430	116360	18628
431	116665	18364
432	117011	18105
433	117311	17839
434	117603	17572
435	117896	17305
436	118211	17041
437	118532	16778
438	118882	16519
439	119197	16254
440	119498	15987
441	119816	15722
442	120117	15455
443	120406	15186
444	120704	14918
445	121010	14651
446	121299	14382
447	121592	14113
448	121876	13843
449	122174	13574
450	122465	13305
451	122742	13034
452	123042	12765
453	123340	12497
454	123621	12226
455	123922	11957
456	124240	11689
457	124530	11419
458	124853	11152
459	125165	10883
460	125495	10616
461	125859	10352
462	126197	10084
463	126514	9815
464	126828	9546
465	127119	9274
466	127427	9004
467	127733	8733
468	128020	8461
469	128301	8189
470	128597	7917
471	128899	7646
472	129197	7374
473	129512	7104
474	129804	6831
475	130103	6559
476	130397	6287
477	130669	6014
478	130971	5741
479	131272	5469
480	131571	5197
481	131855	4924
482	132178	4652
483	132484	4379
484	132775	4106
485	133063	3833
486	133372	3560
487	133693	3287
488	134017	3014
489	134314	2741
490	134615	2467
491	134898	2193
492	135187	1919
493	135476	1645
494	135768	1371
495	136060	1097
496	136344	823
497	136638	548
498	136928	274
499	137197	0
