iter	Passed	Remaining
0	247	123253
1	450	112244
2	728	120689
3	973	120679
4	1187	117579
5	1453	119641
6	1673	117835
7	1768	108742
8	1990	108601
9	2234	109469
10	2429	108020
11	2674	108743
12	2891	108332
13	3100	107618
14	3324	107484
15	3598	108863
16	3809	108227
17	4021	107698
18	4285	108495
19	4533	108815
20	4780	109047
21	5010	108874
22	5258	109048
23	5402	107143
24	5654	107439
25	5897	107521
26	6155	107833
27	6363	107275
28	6605	107290
29	6815	106773
30	7067	106919
31	7280	106481
32	7521	106435
33	7743	106125
34	7989	106140
35	8200	105696
36	8439	105604
37	8662	105317
38	8856	104687
39	9095	104602
40	9332	104481
41	9511	103721
42	9772	103858
43	10019	103836
44	10209	103229
45	10441	103051
46	10700	103138
47	10944	103065
48	11201	103095
49	11370	102336
50	11637	102457
51	11879	102348
52	12090	101969
53	12328	101820
54	12536	101434
55	12788	101395
56	13012	101134
57	13211	100681
58	13469	100676
59	13718	100604
60	13755	98997
61	13980	98765
62	14215	98609
63	14436	98346
64	14692	98329
65	14736	96905
66	14989	96869
67	15213	96649
68	15460	96571
69	15715	96540
70	15961	96442
71	16144	95971
72	16363	95713
73	16604	95588
74	16873	95613
75	17118	95503
76	17328	95191
77	17529	94840
78	17754	94614
79	17990	94448
80	18040	93321
81	18302	93297
82	18547	93183
83	18808	93145
84	19034	92934
85	19238	92612
86	19485	92498
87	19721	92334
88	19965	92200
89	20213	92084
90	20480	92048
91	20739	91973
92	20977	91803
93	21211	91615
94	21406	91258
95	21617	90973
96	21839	90733
97	22085	90595
98	22283	90258
99	22530	90121
100	22779	89990
101	23036	89887
102	23280	89732
103	23510	89520
104	23731	89275
105	23974	89112
106	24215	88940
107	24439	88705
108	24685	88552
109	24900	88283
110	25133	88080
111	25377	87914
112	25562	87544
113	25793	87337
114	26047	87203
115	26298	87058
116	26536	86867
117	26775	86679
118	27010	86479
119	27270	86357
120	27519	86198
121	27794	86118
122	28046	85962
123	28309	85840
124	28566	85700
125	28831	85578
126	29032	85269
127	29244	84992
128	29486	84802
129	29734	84629
130	29993	84485
131	30243	84315
132	30514	84201
133	30765	84031
134	31030	83897
135	31221	83562
136	31469	83381
137	31713	83190
138	31935	82940
139	32192	82781
140	32438	82590
141	32687	82409
142	32931	82213
143	33169	82001
144	33416	81812
145	33597	81462
146	33840	81263
147	34100	81103
148	34333	80878
149	34585	80698
150	34784	80395
151	35041	80226
152	35248	79942
153	35462	79676
154	35709	79483
155	35915	79198
156	36143	78963
157	36342	78665
158	36570	78431
159	36808	78218
160	37045	78001
161	37308	77840
162	37537	77607
163	37712	77264
164	37952	77054
165	38168	76796
166	38406	76583
167	38646	76372
168	38888	76166
169	39149	75996
170	39369	75746
171	39596	75509
172	39823	75273
173	40065	75064
174	40285	74815
175	40510	74575
176	40684	74243
177	40861	73918
178	41121	73743
179	41317	73453
180	41511	73160
181	41739	72929
182	42009	72770
183	42209	72490
184	42430	72246
185	42658	72014
186	42907	71818
187	43123	71566
188	43327	71295
189	43535	71031
190	43763	70800
191	44016	70610
192	44281	70436
193	44548	70266
194	44734	69970
195	44959	69733
196	45046	69284
197	45306	69103
198	45556	68907
199	45751	68626
200	46028	68469
201	46281	68276
202	46523	68065
203	46762	67851
204	47009	67648
205	47222	67394
206	47458	67175
207	47695	66956
208	47927	66730
209	48151	66494
210	48402	66295
211	48657	66100
212	48920	65916
213	49196	65748
214	49420	65510
215	49646	65275
216	49830	64986
217	50081	64784
218	50268	64500
219	50475	64242
220	50687	63990
221	50944	63794
222	51211	63612
223	51423	63360
224	51652	63130
225	51835	62844
226	52036	62581
227	52227	62305
228	52451	62070
229	52708	61874
230	52941	61650
231	53192	61446
232	53431	61228
233	53647	60984
234	53853	60727
