iter	Passed	Remaining
0	275	137308
1	504	125547
2	792	131321
3	1059	131374
4	1269	125712
5	1472	121217
6	1690	119091
7	1799	110647
8	2078	113371
9	2306	113024
10	2548	113272
11	2823	114818
12	3035	113727
13	3303	114667
14	3554	114922
15	3783	114447
16	4034	114618
17	4305	115297
18	4551	115233
19	4721	113325
20	4890	111542
21	5113	111099
22	5372	111428
23	5469	108484
24	5685	108019
25	5880	107204
26	6139	107549
27	6324	106617
28	6587	106998
29	6876	107724
30	7122	107753
31	7350	107501
32	7629	107975
33	7859	107723
34	8121	107899
35	8312	107145
36	8572	107269
37	8833	107391
38	9121	107821
39	9294	106890
40	9535	106755
41	9769	106537
42	10005	106336
43	10193	105645
44	10433	105490
45	10633	104952
46	10805	104147
47	10985	103444
48	11166	102775
49	11376	102384
50	11604	102161
51	11867	102241
52	12147	102454
53	12441	102756
54	12745	103125
55	13065	103586
56	13378	103972
57	13727	104612
58	14054	105053
59	14346	105210
60	14417	103757
61	14664	103599
62	14953	103721
63	15236	103796
64	15490	103668
65	15537	102170
66	15829	102302
67	16042	101916
68	16261	101576
69	16512	101436
70	16753	101226
71	16969	100872
72	17284	101099
73	17529	100910
74	17751	100589
75	17976	100288
76	18249	100255
77	18498	100079
78	18763	99994
79	19073	100136
80	19116	98887
81	19376	98771
82	19595	98448
83	19866	98386
84	20082	98050
85	20365	98039
86	20608	97830
87	20854	97636
88	21073	97317
89	21338	97207
90	21553	96871
91	21761	96508
92	21990	96235
93	22191	95848
94	22445	95689
95	22679	95441
96	22923	95236
97	23165	95024
98	23414	94838
99	23692	94771
100	23903	94430
101	24136	94178
102	24391	94014
103	24609	93705
104	24896	93659
105	25152	93493
106	25330	93035
107	25589	92880
108	25805	92569
109	26048	92353
110	26250	91993
111	26517	91865
112	26801	91789
113	26978	91347
114	27204	91075
115	27412	90744
116	27655	90531
117	27941	90453
118	28209	90316
119	28490	90218
120	28751	90055
121	28973	89768
122	29211	89533
123	29430	89241
124	29617	88852
125	29873	88673
126	30059	88283
127	30289	88029
128	30545	87849
129	30801	87665
130	30980	87265
131	31242	87100
132	31449	86782
133	31642	86425
134	31898	86245
135	32105	85929
136	32302	85590
137	32474	85187
138	32698	84922
139	32972	84786
140	33234	84617
141	33471	84385
142	33736	84224
143	34008	84075
144	34275	83916
145	34535	83737
146	34767	83488
147	34956	83140
148	35137	82774
149	35309	82389
150	35526	82110
151	35800	81963
152	36051	81762
153	36303	81564
154	36498	81238
155	36740	81016
156	37021	80880
157	37303	80745
158	37555	80542
159	37809	80344
160	38036	80089
161	38312	79936
162	38579	79762
163	38769	79430
164	38990	79161
165	39194	78860
166	39452	78668
167	39728	78510
168	39977	78298
169	40152	77942
170	40384	77698
171	40629	77480
172	40914	77335
173	41154	77105
174	41418	76919
175	41666	76703
176	41867	76402
177	42107	76171
178	42354	75953
179	42610	75751
180	42861	75540
181	43118	75338
182	43409	75194
183	43666	74991
184	43911	74769
185	44119	74481
186	44375	74275
187	44572	73970
188	44796	73713
189	45071	73536
190	45294	73278
191	45544	73061
192	45757	72785
193	46003	72562
194	46247	72335
195	46432	72017
196	46495	71513
197	46713	71250
198	46944	71005
199	47147	70721
200	47342	70424
201	47527	70114
202	47815	69956
203	48089	69777
204	48337	69558
205	48519	69245
206	48704	68939
207	48957	68728
208	49171	68463
209	49429	68259
210	49698	68070
211	49932	67833
212	50202	67644
213	50428	67395
214	50596	67069
215	50852	66861
216	51025	66544
217	51269	66321
218	51499	66079
219	51749	65862
220	51968	65607
221	52186	65350
222	52434	65131
223	52668	64894
224	52946	64712
225	53151	64440
226	53408	64231
227	53639	63990
228	53862	63741
229	54134	63548
230	54335	63273
231	54548	63013
232	54816	62815
233	55057	62586
234	55235	62287
235	55445	62023
236	55699	61809
237	55909	61547
238	56164	61334
239	56407	61107
240	56672	60905
241	56961	60727
242	57215	60512
243	57456	60281
244	57669	60022
245	57906	59789
246	58102	59513
247	58337	59277
248	58565	59035
249	58776	58776
250	59010	58540
251	59228	58288
252	59456	58046
253	59644	57765
254	59888	57539
255	60172	57351
256	60407	57117
257	60582	56825
258	60764	56541
259	61003	56310
260	61252	56089
261	61495	55862
262	61722	55620
263	61977	55404
264	62260	55212
265	62466	54951
266	62669	54688
267	62918	54467
268	63103	54189
269	63352	53967
270	63635	53773
271	63907	53569
272	64179	53365
273	64391	53111
274	64640	52887
275	64880	52656
276	65114	52420
277	65388	52216
278	65578	51945
279	65761	51669
280	65973	51416
281	66234	51202
282	66495	50987
283	66746	50764
284	67006	50548
285	67288	50348
286	67570	50148
287	67855	49948
288	68095	49716
289	68298	49457
290	68501	49198
291	68774	48990
292	69008	48753
293	69305	48561
294	69565	48341
295	69812	48113
296	70054	47882
297	70305	47656
298	70529	47412
299	70808	47205
300	70995	46937
301	71254	46716
302	71464	46463
303	71740	46253
304	71988	46025
305	72238	45798
306	72426	45532
307	72625	45273
308	72886	45052
309	73150	44834
310	73357	44580
311	73604	44351
312	73876	44137
313	74139	43916
314	74407	43699
315	74656	43470
316	74877	43225
317	75068	42963
318	75310	42730
319	75492	42464
320	75744	42237
321	75976	41999
322	76205	41759
323	76433	41519
324	76613	41253
325	76826	41005
326	77053	40765
327	77305	40538
328	77549	40306
329	77818	40088
330	78078	39864
331	78339	39641
332	78583	39409
333	78839	39183
334	79121	38970
335	79351	38730
336	79646	38523
337	79852	38272
338	80091	38037
339	80287	37782
340	80501	37536
341	80776	37317
342	81044	37096
343	81287	36862
344	81546	36636
345	81795	36406
346	82023	36165
347	82239	35920
348	82470	35682
349	82685	35436
350	82929	35203
351	83129	34952
352	83379	34721
353	83612	34484
354	83864	34254
355	84072	34006
356	84350	33787
357	84607	33559
358	84879	33337
359	85106	33097
360	85324	32853
361	85516	32600
362	85786	32376
363	86039	32146
364	86320	31926
365	86568	31694
366	86774	31447
367	87035	31219
368	87318	30999
369	87546	30759
370	87808	30531
371	88027	30289
372	88280	30057
373	88513	29819
374	88745	29581
375	89024	29359
376	89290	29131
377	89571	28909
378	89862	28689
379	90080	28446
380	90327	28212
381	90616	27991
382	90854	27754
383	91135	27530
384	91354	27287
385	91627	27060
386	91881	26828
387	92141	26597
388	92387	26362
389	92613	26121
390	92817	25874
391	93024	25629
392	93202	25375
393	93492	25152
394	93771	24926
395	94010	24689
396	94238	24449
397	94480	24213
398	94725	23978
399	94998	23749
400	95266	23519
401	95438	23266
402	95665	23026
403	95905	22789
404	96081	22537
405	96249	22284
406	96471	22043
407	96745	21815
408	97001	21582
409	97257	21349
410	97513	21116
411	97794	20888
412	98041	20652
413	98260	20411
414	98500	20174
415	98768	19943
416	98950	19695
417	99215	19463
418	99458	19227
419	99780	19005
420	100004	18765
421	100265	18532
422	100436	18282
423	100699	18049
424	100924	17810
425	101187	17577
426	101436	17341
427	101669	17103
428	101899	16864
429	102139	16627
430	102376	16389
431	102558	16143
432	102762	15900
433	103014	15665
434	103208	15421
435	103402	15178
436	103624	14938
437	103870	14703
438	104056	14458
439	104310	14224
440	104555	13988
441	104783	13749
442	105003	13510
443	105253	13275
444	105478	13036
445	105721	12800
446	105997	12567
447	106255	12333
448	106511	12098
449	106704	11856
450	106887	11613
451	107109	11374
452	107314	11134
453	107537	10895
454	107828	10664
455	108053	10426
456	108298	10190
457	108548	9954
458	108813	9719
459	109070	9484
460	109322	9248
461	109533	9009
462	109783	8773
463	110015	8535
464	110275	8300
465	110486	8061
466	110737	7825
467	110994	7589
468	111221	7351
469	111441	7113
470	111701	6877
471	111966	6642
472	112218	6405
473	112399	6165
474	112687	5930
475	112942	5694
476	113197	5458
477	113417	5220
478	113616	4981
479	113805	4741
480	113996	4502
481	114261	4267
482	114457	4028
483	114702	3791
484	114958	3555
485	115222	3319
486	115464	3082
487	115727	2845
488	116005	2609
489	116259	2372
490	116495	2135
491	116679	1897
492	116955	1660
493	117199	1423
494	117389	1185
495	117582	948
496	117880	711
497	118111	474
498	118381	237
499	118614	0
