iter	Passed	Remaining
0	254	126876
1	478	119087
2	700	116097
3	954	118366
4	1124	111301
5	1393	114768
6	1664	117199
7	1913	117677
8	2178	118845
9	2422	118700
10	2606	115885
11	2807	114161
12	3025	113333
13	3254	112960
14	3509	113457
15	3742	113206
16	4003	113753
17	4216	112898
18	4407	111580
19	4644	111463
20	4905	111894
21	5177	112500
22	5440	112825
23	5688	112817
24	5870	111538
25	6156	112232
26	6381	111788
27	6586	111028
28	6829	110920
29	7091	111100
30	7305	110521
31	7535	110204
32	7714	109168
33	7891	108160
34	8116	107832
35	8318	107215
36	8551	107005
37	8755	106446
38	8977	106123
39	9231	106162
40	9436	105647
41	9709	105878
42	9820	104369
43	10100	104677
44	10316	104311
45	10557	104196
46	10778	103883
47	10893	102581
48	11128	102426
49	11313	101818
50	11605	102172
51	11781	101499
52	11981	101050
53	12170	100518
54	12339	99840
55	12536	99393
56	12729	98931
57	12954	98724
58	13143	98245
59	13339	97826
60	13547	97499
61	13773	97300
62	13941	96707
63	14164	96497
64	14458	96759
65	14539	95607
66	14904	96321
67	15279	97067
68	15627	97616
69	16000	98286
70	16369	98908
71	16711	99343
72	16787	98194
73	17115	98532
74	17433	98791
75	17769	99136
76	18100	99434
77	18457	99861
78	18802	100200
79	19104	100297
80	19398	100345
81	19660	100218
82	19949	100228
83	20235	100213
84	20497	100076
85	20769	99982
86	20993	99660
87	21264	99554
88	21518	99372
89	21818	99394
90	22031	99020
91	22319	98982
92	22565	98752
93	22803	98490
94	23021	98144
95	23272	97937
96	23489	97590
97	23758	97457
98	24013	97265
99	24272	97088
100	24488	96743
101	24738	96529
102	24964	96221
103	25244	96123
104	25480	95854
105	25674	95430
106	25926	95224
107	26205	95115
108	26487	95015
109	26710	94700
110	26906	94293
111	27129	93985
112	27350	93668
113	27566	93337
114	27831	93174
115	28029	92788
116	28249	92475
117	28533	92369
118	28765	92096
119	28984	91785
120	29238	91581
121	29453	91258
122	29634	90830
123	29839	90480
124	30033	90100
125	30245	89777
126	30497	89572
127	30726	89298
128	30927	88946
129	31136	88620
130	31382	88396
131	31636	88198
132	31884	87981
133	32124	87743
134	32364	87505
135	32666	87429
136	32876	87111
137	33098	86824
138	33328	86557
139	33592	86380
140	33806	86074
141	34087	85937
142	34371	85808
143	34617	85582
144	34866	85363
145	35094	85091
146	35295	84756
147	35518	84476
148	35765	84251
149	36032	84076
150	36296	83889
151	36474	83508
152	36678	83186
153	36893	82890
154	37155	82700
155	37344	82349
156	37567	82074
157	37834	81895
158	38054	81614
159	38283	81353
160	38543	81157
161	38784	80919
162	39059	80755
163	39341	80601
164	39598	80396
165	39799	80077
166	40045	79851
167	40270	79582
168	40531	79383
169	40757	79118
170	41002	78886
171	41271	78704
172	41577	78588
173	41823	78358
174	42086	78161
175	42334	77933
176	42556	77659
177	42734	77306
178	42964	77048
179	43201	76803
180	43463	76602
181	43682	76324
182	43944	76122
183	44230	75960
184	44412	75621
185	44673	75416
186	44910	75170
187	45153	74935
188	45405	74714
189	45694	74554
190	45954	74344
191	46132	74003
192	46348	73725
193	46604	73510
194	46837	73258
195	47120	73084
196	47376	72869
197	47553	72531
198	47838	72359
199	48046	72070
200	48300	71850
201	48488	71531
202	48688	71233
203	48914	70974
204	49121	70686
205	49360	70446
206	49635	70256
207	49890	70038
208	50172	69857
209	50438	69653
210	50714	69461
211	50905	69154
212	51144	68913
213	51399	68692
214	51676	68501
215	51918	68262
216	52147	68007
217	52335	67699
218	52618	67515
219	52894	67320
220	53121	67062
221	53337	66792
222	53551	66518
223	53803	66293
224	54040	66049
225	54240	65760
226	54508	65553
227	54683	65236
228	54918	64990
229	55145	64736
230	55357	64464
231	55554	64175
232	55789	63930
233	56019	63680
234	56258	63440
235	56475	63175
236	56689	62908
237	56904	62642
238	57104	62361
239	57290	62065
240	57554	61852
241	57813	61635
242	58010	61352
243	58283	61149
244	58523	60911
245	58753	60664
246	58980	60413
247	59249	60204
248	59529	60008
249	59810	59810
250	60047	59569
251	60225	59269
252	60480	59046
253	60739	58826
254	60983	58591
255	61252	58380
256	61562	58208
257	61835	58000
258	62047	57735
259	62312	57519
260	62548	57276
261	62803	57050
262	63055	56821
263	63309	56595
264	63568	56371
265	63756	56086
266	64025	55872
267	64267	55634
268	64531	55415
269	64767	55172
270	65000	54927
271	65280	54720
272	65512	54473
273	65782	54258
274	66049	54040
275	66232	53754
276	66480	53520
277	66658	53230
278	66831	52938
279	67099	52721
280	67338	52480
281	67604	52261
282	67861	52035
283	68151	51833
284	68423	51617
285	68595	51326
286	68773	51040
287	68965	50766
