iter	Passed	Remaining
0	278	139167
1	532	132586
2	798	132328
3	1004	124593
4	1280	126806
5	1545	127256
6	1728	121721
7	1946	119711
8	2159	117788
9	2346	114966
10	2519	111988
11	2777	112961
12	2988	111949
13	3244	112646
14	3483	112621
15	3692	111702
16	3928	111602
17	4206	112638
18	4437	112337
19	4610	110652
20	4839	110397
21	5069	110155
22	5333	110601
23	5593	110941
24	5828	110736
25	6067	110613
26	6314	110613
27	6578	110899
28	6779	110101
29	7009	109820
30	7259	109827
31	7456	109049
32	7695	108901
33	7943	108866
34	8184	108732
35	8354	107685
36	8544	106917
37	8809	107105
38	9048	106960
39	9314	107120
40	9590	107372
41	9775	106600
42	9901	105227
43	10189	105605
44	10439	105558
45	10705	105656
46	10969	105726
47	11067	104218
48	11347	104443
49	11554	103992
50	11809	103970
51	12016	103526
52	12274	103526
53	12544	103609
54	12812	103667
55	12999	103065
56	13230	102825
57	13424	102302
58	13683	102274
59	13905	101970
60	14143	101787
61	14398	101716
62	14643	101577
63	14911	101586
64	15175	101559
65	15236	100189
66	15524	100328
67	15782	100265
68	16043	100211
69	16299	100125
70	16574	100149
71	16762	99646
72	16807	98313
73	16970	97696
74	17146	97163
75	17368	96898
76	17651	96967
77	17907	96886
78	18144	96696
79	18384	96521
80	18637	96409
81	18888	96284
82	19147	96199
83	19392	96039
84	19623	95809
85	19888	95739
86	20162	95712
87	20439	95694
88	20666	95437
89	20922	95314
90	21154	95079
91	21344	94660
92	21600	94531
93	21860	94418
94	22087	94160
95	22357	94086
96	22636	94047
97	22896	93923
98	23131	93692
99	23424	93699
100	23610	93273
101	23864	93119
102	24113	92942
103	24374	92810
104	24671	92811
105	24924	92642
106	25178	92477
107	25447	92365
108	25683	92131
109	25963	92053
110	26176	91736
111	26403	91467
112	26662	91312
113	26928	91178
114	27143	90870
115	27373	90615
116	27546	90172
117	27793	89976
118	28004	89660
119	28265	89507
120	28466	89162
121	28698	88918
122	28954	88748
123	29199	88540
124	29427	88282
125	29651	88011
126	29902	87825
127	30125	87551
128	30338	87253
129	30599	87091
130	30775	86687
131	31069	86617
132	31333	86461
133	31556	86192
134	31824	86044
135	32079	85860
136	32326	85654
137	32605	85531
138	32825	85252
139	33044	84971
140	33262	84689
141	33528	84528
142	33815	84419
143	34074	84240
144	34316	84016
145	34627	83959
146	34901	83811
147	35154	83610
148	35366	83313
149	35653	83190
150	35906	82988
151	36103	82656
152	36288	82300
153	36486	81975
154	36739	81774
155	36975	81535
156	37176	81221
157	37394	80942
158	37668	80786
159	37870	80474
160	38086	80194
161	38294	79898
162	38470	79536
163	38696	79281
164	38934	79048
165	39112	78695
166	39309	78383
167	39579	78216
168	39798	77947
169	40086	77815
170	40300	77536
171	40587	77399
172	40889	77288
173	41143	77084
174	41365	76821
175	41612	76604
176	41836	76346
177	42083	76128
178	42291	75840
179	42498	75553
180	42717	75287
181	42945	75036
182	43215	74860
183	43459	74637
184	43745	74486
185	44005	74288
186	44227	74028
187	44463	73790
188	44709	73568
189	44925	73299
190	45105	72971
191	45363	72771
192	45623	72572
193	45859	72335
194	46035	72003
195	46279	71780
196	46494	71511
197	46740	71291
198	46932	70988
199	47135	70703
200	47315	70384
201	47489	70059
202	47694	69779
203	47953	69578
204	48214	69381
205	48480	69190
206	48712	68950
207	48966	68741
208	49225	68538
209	49442	68278
210	49680	68045
211	49955	67864
212	50206	67649
213	50461	67439
214	50722	67236
215	51027	67092
216	51308	66913
217	51565	66704
218	51821	66492
219	52098	66307
220	52303	66029
221	52532	65784
222	52790	65574
223	53027	65337
224	53268	65106
225	53524	64892
226	53768	64664
227	53996	64416
228	54242	64190
229	54458	63929
230	54652	63643
231	54929	63453
232	55174	63225
233	55424	63004
234	55712	62824
235	55989	62632
236	56285	62460
237	56513	62212
238	56792	62020
239	57065	61821
240	57300	61579
241	57510	61312
242	57705	61029
243	57910	60758
244	58113	60485
245	58311	60207
246	58501	59922
247	58729	59677
248	58950	59423
249	59232	59232
250	59436	58962
251	59667	58719
252	59898	58478
253	60162	58267
254	60383	58015
255	60663	57820
256	60939	57619
257	61222	57425
258	61444	57174
259	61739	56990
260	61970	56747
261	62264	56561
262	62484	56307
263	62677	56029
264	62876	55758
265	63119	55525
266	63366	55297
267	63563	55025
268	63819	54804
269	64097	54601
270	64289	54325
271	64518	54081
272	64761	53849
273	65047	53652
274	65271	53404
275	65541	53193
276	65818	52987
277	66084	52772
278	66369	52572
279	66624	52347
280	66875	52120
281	67148	51909
282	67435	51708
283	67685	51479
284	67957	51266
285	68212	51040
286	68400	50764
287	68652	50536
288	68934	50329
289	69224	50128
290	69458	49886
291	69714	49659
292	69961	49426
293	70242	49217
294	70530	49013
295	70759	48766
296	70979	48514
297	71263	48306
298	71564	48108
299	71805	47870
300	72063	47643
301	72315	47411
302	72567	47181
303	72776	46921
304	73061	46711
305	73263	46448
306	73524	46222
307	73784	45995
308	73984	45731
309	74271	45521
310	74538	45298
311	74793	45068
312	75018	44819
313	75281	44593
314	75574	44384
315	75784	44127
316	76037	43895
317	76299	43668
318	76554	43436
319	76804	43202
320	77071	42977
321	77295	42728
322	77532	42486
323	77710	42212
324	77889	41940
325	78109	41690
326	78309	41429
327	78564	41198
328	78824	40969
329	79073	40734
330	79326	40501
331	79584	40271
332	79812	40025
333	80074	39797
334	80312	39556
335	80526	39304
336	80778	39070
337	81025	38834
338	81269	38597
339	81502	38354
340	81736	38111
341	81929	37850
342	82183	37617
343	82367	37352
344	82573	37098
345	82772	36840
346	83058	36622
347	83343	36402
348	83621	36180
349	83897	35956
350	84164	35727
351	84395	35484
352	84610	35234
353	84872	35004
354	85100	34759
355	85377	34534
356	85616	34294
357	85854	34054
358	86041	33793
359	86272	33550
360	86537	33320
361	86793	33086
362	87021	32843
363	87290	32613
364	87559	32384
365	87754	32128
366	87936	31868
367	88195	31635
368	88409	31386
369	88700	31165
370	88949	30928
371	89184	30687
372	89450	30456
373	89675	30211
374	89918	29972
375	90196	29745
376	90435	29505
377	90677	29266
378	90885	29016
379	91089	28765
380	91320	28522
381	91575	28287
382	91850	28058
383	92115	27826
384	92320	27576
385	92583	27343
386	92825	27103
387	93064	26864
388	93313	26626
389	93518	26377
390	93781	26143
391	94008	25900
392	94204	25648
393	94481	25418
394	94737	25183
395	95016	24953
396	95244	24710
397	95488	24472
398	95681	24220
399	95900	23975
400	96090	23723
401	96363	23491
402	96631	23258
403	96878	23020
404	97095	22775
405	97364	22542
