iter	Passed	Remaining
0	237	118446
1	458	114091
2	701	116140
3	939	116524
4	1181	116943
5	1436	118259
6	1659	116903
7	1909	117454
8	2162	117982
9	2422	118713
10	2710	120492
11	2974	120972
12	3239	121344
13	3469	120445
14	3734	120758
15	3983	120498
16	4210	119614
17	4438	118846
18	4702	119058
19	4935	118462
20	5135	117145
21	5381	116931
22	5610	116349
23	5829	115610
24	6075	115426
25	6328	115377
26	6532	114445
27	6777	114241
28	7004	113759
29	7253	113640
30	7477	113131
31	7715	112841
32	7946	112460
33	8171	111993
34	8373	111249
35	8627	111195
36	8884	111173
37	9113	110796
38	9313	110094
39	9545	109768
40	9796	109675
41	9985	108886
42	10102	107365
43	10371	107483
44	10555	106727
45	10746	106064
46	11005	106076
47	11086	104395
48	11307	104077
49	11541	103873
50	11770	103623
51	11978	103196
52	12260	103407
53	12505	103288
54	12763	103269
55	13028	103295
56	13295	103331
57	13487	102781
58	13668	102165
59	13843	101519
60	14063	101207
61	14308	101083
62	14557	100977
63	14806	100871
64	15066	100832
65	15106	99337
66	15377	99378
67	15589	99039
68	15819	98814
69	16065	98688
70	16325	98641
71	16541	98331
72	16590	97040
73	16795	96689
74	17023	96468
75	17276	96382
76	17485	96054
77	17706	95797
78	17919	95496
79	18176	95424
80	18435	95364
81	18691	95281
82	18922	95070
83	19186	95017
84	19420	94815
85	19630	94500
86	19872	94335
87	20095	94081
88	20335	93911
89	20566	93689
90	20797	93473
91	20974	93017
92	21176	92674
93	21345	92194
94	21585	92024
95	21799	91740
96	22007	91431
97	22227	91178
98	22417	90802
99	22615	90463
100	22837	90219
101	23062	89987
102	23330	89923
103	23552	89681
104	23758	89377
105	23941	88988
106	24175	88794
107	24416	88624
108	24651	88427
109	24871	88180
110	25151	88143
111	25400	87993
112	25580	87607
113	25756	87209
114	25981	86980
115	26215	86783
116	26418	86480
117	26675	86355
118	26920	86189
119	27140	85946
120	27415	85871
121	27635	85624
122	27841	85336
123	28106	85225
124	28324	84972
125	28555	84758
126	28801	84590
127	29044	84409
128	29269	84177
129	29502	83967
130	29695	83646
131	29896	83348
132	30134	83152
133	30351	82900
134	30559	82625
135	30807	82456
136	31045	82258
137	31270	82028
138	31517	81854
139	31766	81685
140	32013	81510
141	32251	81310
142	32481	81090
143	32714	80877
144	32954	80682
145	33191	80477
146	33439	80301
147	33689	80127
148	33893	79843
149	34153	79691
150	34385	79474
151	34597	79210
152	34832	78999
153	35116	78898
154	35400	78794
155	35637	78584
156	35879	78385
157	36054	78041
158	36309	77872
159	36551	77671
160	36802	77491
161	36998	77195
162	37252	77018
163	37516	76862
164	37740	76625
165	37986	76431
166	38216	76203
167	38412	75910
168	38663	75726
169	38881	75476
170	39135	75295
171	39376	75090
172	39595	74842
173	39873	74704
174	40121	74512
175	40365	74309
176	40609	74106
177	40846	73890
178	41069	73650
179	41333	73481
180	41534	73202
181	41733	72919
182	41937	72646
183	42118	72334
184	42316	72052
185	42560	71849
186	42760	71572
187	42967	71307
188	43181	71055
189	43458	70906
190	43656	70627
191	43863	70364
192	44100	70149
193	44299	69874
194	44516	69628
195	44767	69435
196	45005	69221
197	45223	68977
198	45484	68798
199	45717	68576
200	45965	68377
201	46174	68118
202	46415	67908
203	46632	67663
204	46881	67463
205	47120	67249
206	47313	66970
207	47556	66762
208	47738	66468
209	47942	66206
210	48190	66004
211	48382	65726
212	48607	65494
213	48786	65200
214	49010	64967
215	49238	64739
216	49423	64456
217	49653	64230
218	49877	63998
219	50134	63807
220	50367	63585
221	50622	63392
222	50875	63195
223	51060	62913
224	51309	62711
225	51566	62518
226	51784	62278
227	51985	62017
228	52237	61818
229	52446	61567
230	52647	61307
231	52887	61094
232	53079	60824
233	53272	60558
234	53506	60336
235	53751	60129
236	53938	59855
237	54161	59623
238	54453	59466
239	54741	59303
240	55029	59139
241	55291	58946
242	55527	58726
243	55767	58510
244	56027	58314
245	56259	58089
246	56501	57874
247	56742	57658
248	56996	57454
249	57303	57303
