iter	Passed	Remaining
0	292	146128
1	568	141563
2	862	142858
3	1158	143695
4	1458	144368
5	1745	143683
6	2066	145516
7	2372	145894
8	2672	145826
9	2979	145994
10	3269	145335
11	3565	144991
12	3846	144087
13	4150	144077
14	4432	143302
15	4717	142704
16	5038	143143
17	5337	142915
18	5628	142500
19	5922	142143
20	6217	141826
21	6519	141659
22	6838	141829
23	7144	141705
24	7453	141612
25	7755	141395
26	8068	141347
27	8378	141230
28	8677	140926
29	8956	140319
30	9257	140061
31	9556	139767
32	9854	139450
33	10162	139286
34	10505	139577
35	10674	137579
36	10972	137302
37	11267	136983
38	11564	136694
39	11895	136798
40	12228	136903
41	12556	136925
42	12852	136596
43	13153	136315
44	13446	135962
45	13744	135654
46	14050	135425
47	14364	135262
48	14660	134935
49	14955	134601
50	15252	134284
51	15564	134090
52	15880	133933
53	16189	133714
54	16500	133503
55	16811	133290
56	17119	133053
57	17438	132890
58	17758	132734
59	18097	132713
60	18414	132524
61	18732	132338
62	19033	132025
63	19337	131738
64	19651	131514
65	19981	131392
66	20292	131144
67	20602	130884
68	20929	130731
69	21244	130499
70	21560	130271
71	21872	130021
72	22192	129812
73	22534	129724
74	22863	129557
75	23173	129284
76	23479	128986
77	23806	128796
78	24147	128686
79	24488	128563
80	24820	128394
81	25152	128218
82	25459	127912
83	25785	127700
84	26110	127480
85	26474	127447
86	26835	127389
87	27170	127205
88	27612	127515
89	27985	127490
90	28320	127287
91	28682	127202
92	29050	127134
93	29412	127038
94	29768	126906
95	30108	126706
96	30434	126443
97	30799	126341
98	31186	126321
99	31553	126213
100	31893	125993
101	32238	125795
102	32577	125566
103	32908	125305
104	33260	125124
105	33610	124927
106	33971	124774
107	34300	124496
108	34689	124436
109	35061	124307
110	35404	124076
111	35744	123828
112	36098	123628
113	36433	123363
114	36771	123104
115	37121	122884
116	37455	122611
117	37810	122403
118	38152	122151
119	38506	121938
120	38860	121720
121	39217	121509
122	39554	121235
123	39943	121118
124	40286	120859
125	40628	120595
126	40981	120364
127	41334	120127
128	41659	119811
129	41998	119533
130	42323	119217
131	42702	119049
132	43103	118940
133	43448	118672
134	43787	118389
135	44120	118087
136	44460	117805
137	44824	117583
138	45192	117370
139	45553	117136
140	45950	116994
141	46298	116725
142	46642	116443
143	46967	116114
144	47316	115842
145	47653	115542
146	48006	115280
147	48346	114986
148	48696	114715
149	49034	114413
150	49387	114147
151	49734	113865
152	50104	113635
153	50435	113316
154	50772	113009
155	51105	112693
156	51445	112394
157	51776	112073
158	52112	111762
159	52445	111447
160	52772	111118
161	53099	110788
162	53452	110512
163	53809	110243
164	54183	110008
165	54520	109698
166	54848	109368
167	55194	109074
168	55530	108760
169	55877	108467
170	56211	108150
171	56557	107853
172	56890	107532
173	57219	107204
174	57553	106885
175	57889	106569
176	58231	106264
177	58573	105958
178	58931	105681
179	59281	105388
180	59638	105107
181	59986	104812
182	60347	104536
183	60689	104227
184	61025	103908
185	61348	103567
186	61677	103236
187	62008	102907
188	62332	102568
189	62670	102252
