iter	Passed	Remaining
0	207	103589
1	377	93939
2	574	95170
3	759	94208
4	1017	100713
5	1244	102485
6	1477	104036
7	1687	103795
8	1887	102988
9	2132	104478
10	2356	104773
11	2615	106359
12	2835	106212
13	3061	106271
14	3295	106549
15	3551	107438
16	3736	106148
17	3979	106566
18	4220	106841
19	4461	107067
20	4680	106762
21	4920	106901
22	5151	106844
23	5377	106660
24	5635	107076
25	5823	106159
26	6059	106149
27	6287	105989
28	6505	105660
29	6744	105668
30	6993	105800
31	7233	105792
32	7458	105548
33	7713	105724
34	7999	106275
35	8151	105058
36	8420	105373
37	8645	105112
38	8931	105571
39	9201	105821
40	9458	105892
41	9681	105571
42	9938	105629
43	10122	104902
44	10353	104687
45	10567	104295
46	10763	103743
47	10988	103474
48	11238	103441
49	11464	103182
50	11647	102542
51	11876	102320
52	12077	101858
53	12308	101656
54	12501	101149
55	12725	100898
56	12950	100653
57	13210	100672
58	13432	100403
59	13679	100317
60	13914	100141
61	14165	100074
62	14407	99935
63	14623	99621
64	14853	99404
65	15070	99098
66	15324	99035
67	15527	98644
68	15785	98602
69	16064	98684
70	16303	98508
71	16557	98427
72	16789	98205
73	17052	98166
74	17289	97976
75	17499	97627
76	17721	97353
77	17908	96889
78	18149	96720
79	18370	96444
80	18601	96223
81	18835	96015
82	19084	95880
83	19349	95824
84	19557	95486
85	19795	95294
86	20019	95033
87	20252	94817
88	20496	94654
89	20736	94466
90	20954	94182
91	21210	94063
92	21441	93837
93	21676	93623
94	21908	93397
95	22156	93242
96	22359	92897
97	22597	92697
98	22868	92628
99	23138	92552
100	23393	92414
101	23622	92173
102	23851	91932
103	24078	91683
104	24304	91432
105	24540	91216
106	24781	91020
107	25013	90790
108	25255	90597
109	25481	90343
110	25693	90043
111	25934	89845
112	26180	89660
113	26412	89430
114	26643	89196
115	26894	89029
116	27154	88891
117	27418	88762
118	27651	88532
119	27884	88299
120	28154	88185
121	28361	87874
122	28604	87673
123	28870	87544
124	29110	87332
125	29342	87094
126	29592	86914
127	29813	86646
128	30048	86419
129	30277	86173
130	30515	85955
131	30761	85759
132	31031	85628
133	31322	85553
134	31517	85213
135	31717	84890
136	31969	84707
137	32225	84534
138	32493	84390
139	32736	84179
140	32958	83915
141	33218	83748
142	33438	83478
143	33648	83186
144	33881	82950
145	34120	82730
146	34373	82542
147	34618	82336
148	34853	82104
149	35091	81880
150	35311	81615
151	35548	81388
152	35764	81113
153	36014	80915
154	36264	80718
155	36505	80499
156	36752	80294
157	37021	80135
158	37221	79828
159	37474	79632
160	37740	79465
161	37981	79245
162	38232	79044
163	38484	78846
164	38719	78612
165	38951	78372
166	39144	78054
167	39408	77879
168	39672	77702
169	39913	77479
170	40171	77288
171	40417	77075
172	40637	76811
173	40885	76600
174	41114	76355
175	41326	76078
176	41567	75854
177	41840	75688
178	42061	75429
179	42286	75176
180	42569	75026
181	42761	74715
182	43022	74525
183	43241	74262
184	43475	74026
185	43712	73793
186	43961	73582
187	44211	73372
188	44463	73164
189	44698	72929
