iter	Passed	Remaining
0	287	143251
1	528	131508
2	794	131616
3	1045	129657
4	1321	130820
5	1522	125344
6	1762	124153
7	1966	120909
8	2149	117281
9	2320	113698
10	2545	113171
11	2794	113658
12	3035	113697
13	3263	113307
14	3489	112821
15	3703	112043
16	3922	111451
17	4175	111820
18	4377	110811
19	4601	110435
20	4853	110695
21	5060	109945
22	5314	110227
23	5586	110802
24	5797	110154
25	5982	109071
26	6262	109701
27	6508	109721
28	6739	109455
29	7006	109768
30	7261	109861
31	7513	109887
32	7771	109984
33	8017	109884
34	8238	109453
35	8375	107953
36	8644	108170
37	8854	107650
38	9083	107373
39	9324	107234
40	9510	106473
41	9740	106215
42	9938	105625
43	10169	105388
44	10460	105768
45	10708	105686
46	10936	105412
47	11193	105409
48	11435	105255
49	11691	105227
50	11926	105004
51	12156	104732
52	12411	104680
53	12622	104252
54	12886	104262
55	13180	104502
56	13419	104297
57	13627	103848
58	13873	103699
59	14108	103463
60	14323	103080
61	14568	102916
62	14790	102591
63	15039	102455
64	15284	102289
65	15531	102131
66	15720	101598
67	15902	101025
68	16147	100861
69	16387	100664
70	16652	100618
71	16838	100098
72	17079	99905
73	17341	99830
74	17606	99769
75	17809	99360
76	18061	99219
77	18312	99073
78	18520	98699
79	18758	98484
80	19013	98354
81	19193	97842
82	19403	97486
83	19644	97285
84	19888	97102
85	20146	96985
86	20422	96946
87	20649	96675
88	20935	96680
89	21222	96681
90	21471	96503
91	21731	96375
92	21958	96098
93	22155	95690
94	22385	95433
95	22606	95133
96	22853	94949
97	23094	94733
98	23363	94635
99	23595	94381
100	23864	94275
101	24111	94080
102	24328	93769
103	24528	93396
104	24786	93246
105	25051	93114
106	25285	92870
107	25539	92699
108	25743	92346
109	25992	92155
110	26224	91902
111	26485	91754
112	26748	91606
113	27005	91438
114	27263	91274
115	27462	90911
116	27742	90815
117	27962	90523
118	28206	90308
119	28413	89976
120	28660	89770
121	28902	89549
122	29093	89173
123	29289	88812
124	29467	88403
125	29764	88349
126	30025	88186
127	30249	87912
128	30517	87766
129	30725	87448
130	30991	87296
131	31248	87118
132	31442	86761
133	31707	86603
134	31929	86327
135	32149	86046
136	32336	85680
137	32524	85317
138	32705	84940
139	32876	84538
140	33064	84185
141	33334	84041
142	33609	83905
143	33841	83664
144	34105	83499
145	34362	83318
146	34684	83290
147	34972	83178
148	35154	82812
149	35410	82624
150	35605	82293
151	35862	82107
152	36051	81764
153	36279	81510
154	36541	81334
155	36822	81198
156	37055	80955
157	37278	80692
158	37461	80341
159	37731	80180
160	37966	79942
161	38201	79703
162	38417	79426
163	38654	79194
164	38847	78873
165	39110	78692
166	39355	78474
167	39607	78272
168	39818	77987
169	40077	77797
170	40283	77503
171	40579	77384
172	40837	77189
173	41071	76949
174	41327	76751
175	41611	76603
176	41792	76265
177	42034	76039
178	42305	75865
179	42509	75573
180	42756	75355
181	42934	75018
182	43153	74751
183	43410	74552
184	43693	74397
185	43918	74141
186	44166	73925
187	44378	73648
188	44591	73375
189	44838	73157
190	45091	72948
191	45332	72720
192	45562	72475
193	45816	72267
194	46027	71992
195	46279	71780
196	46532	71570
197	46781	71353
198	47025	71128
199	47252	70879
200	47515	70681
201	47789	70501
202	48030	70271
203	48264	70030
204	48509	69807
205	48766	69598
206	49021	69387
207	49280	69181
208	49469	68878
209	49670	68592
210	49917	68370
211	50131	68102
212	50389	67895
213	50616	67646
214	50894	67464
215	51105	67194
216	51387	67017
217	51633	66791
218	51891	66582
219	52072	66273
220	52336	66071
221	52607	65877
222	52899	65709
223	53170	65513
224	53442	65318
225	53741	65156
226	53995	64937
227	54259	64730
228	54520	64520
229	54750	64272
230	55010	64059
231	55287	63866
232	55501	63600
233	55738	63361
234	56014	63165
235	56261	62936
236	56464	62658
237	56701	62419
238	56910	62149
239	57135	61896
240	57402	61689
241	57659	61471
242	57924	61261
243	58103	60960
244	58373	60755
245	58640	60548
246	58927	60358
247	59190	60145
248	59466	59944
249	59656	59656
250	59896	59419
251	60173	59218
252	60447	59014
253	60685	58774
254	60899	58511
255	61183	58315
256	61472	58124
257	61728	57900
258	61988	57680
259	62222	57436
260	62421	57160
261	62663	56923
262	62904	56686
263	63100	56408
264	63271	56108
265	63493	55855
266	63677	55568
267	63939	55350
268	64198	55129
269	64445	54898
270	64704	54676
271	64983	54471
272	65251	54257
273	65513	54037
274	65752	53797
275	66019	53581
276	66272	53352
277	66579	53167
278	66836	52942
279	67127	52743
280	67362	52499
281	67625	52277
282	67892	52058
283	68171	51848
284	68462	51647
285	68722	51421
286	68954	51175
287	69225	50957
288	69460	50713
289	69674	50454
290	69912	50211
291	70121	49949
292	70333	49689
293	70642	49498
294	70908	49275
295	71151	49037
296	71388	48793
297	71629	48554
298	71931	48355
299	72198	48132
300	72403	47868
301	72642	47626
302	72819	47344
303	73111	47137
304	73365	46905
305	73568	46641
306	73797	46393
307	74029	46148
308	74249	45895
309	74506	45665
310	74694	45393
311	74905	45135
312	75126	44884
313	75373	44648
314	75601	44400
315	75817	44146
316	76065	43911
317	76313	43676
318	76566	43443
319	76772	43184
320	76991	42932
321	77252	42704
322	77516	42478
323	77763	42242
324	77980	41989
325	78170	41722
326	78372	41462
327	78585	41209
328	78774	40943
329	78966	40679
330	79209	40442
331	79437	40197
332	79682	39960
333	79940	39730
334	80126	39465
335	80365	39225
336	80571	38971
337	80753	38704
338	80949	38445
339	81167	38196
340	81386	37948
341	81558	37679
342	81765	37426
343	81951	37163
344	82136	36902
345	82350	36653
346	82579	36411
347	82790	36161
348	82967	35897
349	83187	35651
350	83376	35393
351	83611	35154
352	83865	34924
353	84075	34675
354	84298	34431
355	84469	34167
356	84669	33915
357	84873	33665
358	85053	33405
359	85241	33149
360	85432	32895
361	85658	32654
362	85877	32411
363	86097	32168
364	86345	31936
365	86576	31697
366	86822	31464
367	87030	31217
368	87246	30973
369	87476	30734
370	87685	30489
371	87952	30263
372	88152	30014
373	88344	29763
374	88540	29513
375	88754	29270
376	88968	29026
377	89229	28799
378	89444	28556
379	89682	28320
380	89879	28072
381	90070	27822
382	90248	27569
383	90458	27326
384	90656	27079
385	90845	26829
386	91043	26583
387	91231	26334
388	91430	26089
389	91619	25841
390	91819	25596
391	92073	25367
392	92268	25121
393	92507	24887
394	92705	24643
395	92939	24408
396	93178	24174
397	93370	23929
398	93559	23683
399	93740	23435
400	93919	23187
401	94157	22953
402	94334	22705
403	94615	22482
404	94840	22246
405	95055	22007
406	95280	21771
407	95500	21534
408	95776	21309
409	96073	21089
410	96278	20848
411	96559	20624
412	96808	20393
413	97039	20157
414	97243	19917
415	97486	19684
416	97751	19456
417	98020	19228
418	98295	19002
419	98518	18765
420	98777	18535
421	99044	18306
422	99254	18067
423	99473	17830
424	99733	17599
425	99925	17357
426	100153	17122
427	100385	16887
428	100645	16656
429	100889	16423
430	101087	16183
431	101365	15955
432	101598	15720
433	101846	15488
434	102051	15249
435	102277	15013
436	102479	14773
437	102712	14539
438	102958	14306
439	103204	14073
440	103435	13838
441	103640	13599
442	103919	13371
443	104136	13134
444	104404	12903
445	104668	12672
446	104910	12439
447	105147	12204
448	105390	11970
449	105635	11737
450	105851	11500
451	106071	11264
452	106268	11025
453	106479	10788
454	106694	10552
455	106914	10316
456	107129	10079
457	107366	9845
458	107565	9608
459	107768	9371
460	107959	9133
461	108148	8895
462	108360	8659
463	108568	8423
464	108773	8187
465	108986	7951
466	109211	7717
467	109426	7482
468	109639	7246
469	109855	7012
470	110062	6776
471	110263	6541
472	110502	6307
473	110724	6073
474	110952	5839
475	111167	5605
476	111375	5370
477	111587	5135
478	111812	4902
479	112035	4668
480	112235	4433
481	112430	4198
482	112642	3964
483	112844	3730
484	113069	3497
485	113281	3263
486	113492	3029
487	113700	2795
488	113908	2562
489	114124	2329
490	114322	2095
491	114521	1862
492	114732	1629
493	114937	1396
494	115146	1163
495	115361	930
496	115564	697
497	115757	464
498	115959	232
499	116148	0
